family,genus,species,haploid
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_gerardwna,12
Cupressaceae,Pinus,Pinus_lambertiana,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_palustris,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Chamaecyparis,Chamaecyparis_lawsoniana,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Cupressus,Cupressus_torulosa,11
Cupressaceae,Libocedrus,Libocedrus_plumosa,11
Cupressaceae,Thuja,Thuja_occidentalis,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Cupressaceae,Thuja,Thuja_plicata,11
Cupressaceae,Thuja,Thuja_standishii,11
Cupressaceae,Juniperus,Juniperus_virginiana,11
Ephedraceae,Ephedra,Ephedra_americana,7
Ephedraceae,Ephedra,Ephedra_equisetina,7
Ephedraceae,Ephedra,Ephedra_foliata,7
Ephedraceae,Ephedra,Ephedra_fragilis,7
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_gerardiana,7
Ephedraceae,Ephedra,Ephedra_gerardiana,14
Ephedraceae,Ephedra,Ephedra_altissima,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_intermedia,14
Ephedraceae,Ephedra,Ephedra_likiangensis,14
Ephedraceae,Ephedra,Ephedra_saxatilis,14
Ephedraceae,Ephedra,Ephedra_sinica,14
Gnetaceae,Gnetum,Gnetum_africanum,12
Gnetaceae,Gnetum,Gnetum_gnemon,12
Gnetaceae,Gnetum,Gnetum_gnemon,24
Pinaceae,Larix,Larix_decidua,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Zamiaceae,Zamia,Zamia_floridana,8
Podocarpaceae,Afrocarpus,Afrocarpus_falcatus,12
Podocarpaceae,Afrocarpus,Afrocarpus_gracilior,12
Podocarpaceae,Podocarpus,Podocarpus_latifolius,11
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,19
Pinaceae,Abies,Abies_pindrow,12
Pinaceae,Cedrus,Cedrus_deodara,12
Pinaceae,Picea,Picea_smithiana,12
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_gerardiana,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_kesiya,12
Cupressaceae,Pinus,Pinus_lambertiana,12
Cupressaceae,Pinus,Pinus_merkusii,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_wallichiana,12
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Taxodium,Taxodium_huegelii,11
Cupressaceae,Actinostrobus,Actinostrobus_pyramidalis,11
Cupressaceae,Callitris,Callitris_endlicheri,11
Cupressaceae,Callitris,Callitris_rhomboidea,11
Cupressaceae,Callitris,Callitris_columellaris,11
Cupressaceae,Callitris,Callitris_canescens,11
Cupressaceae,Callitris,Callitris_preissii,11
Cupressaceae,Callitris,Callitris_preissii,11
Cupressaceae,Callitris,Callitris_verrucosa,11
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_cashmeriana,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Cupressus,Cupressus_torulosa,11
Cupressaceae,Juniperus,Juniperus_bermudiana,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_phoenicea,11
Cupressaceae,Juniperus,Juniperus_procera,11
Cupressaceae,Juniperus,Juniperus_scopulorum,11
Cupressaceae,Tetraclinis,Tetraclinis_articulata,11
Cupressaceae,Thuja,Thuja_occidentalis,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Cupressaceae,Widdringtonia,Widdringtonia_nodiflora,11
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_luchuensis,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Ephedraceae,Ephedra,Ephedra_americana,7
Ephedraceae,Ephedra,Ephedra_breana,7
Ephedraceae,Ephedra,Ephedra_frustillata,7
Ephedraceae,Ephedra,Ephedra_multiflora,7
Ephedraceae,Ephedra,Ephedra_ochreata,7
Ephedraceae,Ephedra,Ephedra_rupestris,7
Ephedraceae,Ephedra,Ephedra_triandra,7
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Podocarpaceae,Acmopyle,Acmopyle_pancheri,10
Podocarpaceae,Dacrydium,Dacrydium_araucarioides,10
Podocarpaceae,Dacrydium,Dacrydium_balansae,10
Podocarpaceae,Halocarpus,Halocarpus_bidwillii,9
Podocarpaceae,Halocarpus,Halocarpus_bidwillii,9
Podocarpaceae,Halocarpus,Halocarpus_biformis,12
Podocarpaceae,Manoao,Manoao_colensoi,10
Podocarpaceae,Dacrydium,Dacrydium_cupressinum,10
Podocarpaceae,Lagarostrobos,Lagarostrobos_franklinii,15
Podocarpaceae,Dacrydium,Dacrydium_guillauminii,10
Podocarpaceae,Lepidothamnus,Lepidothamnus_intermedius,15
Podocarpaceae,Halocarpus,Halocarpus_kirkii,11
Podocarpaceae,Lepidothamnus,Lepidothamnus_laxifolius,15
Podocarpaceae,Dacrydium,Dacrydium_lycopodioides,10
Podocarpaceae,Falcatifolium,Falcatifolium_taxoides,10
Podocarpaceae,Microcachrys,Microcachrys_tetragona,15
Podocarpaceae,Pherosphaera,Pherosphaera_fitzgeraldii,13
Podocarpaceae,Pherosphaera,Pherosphaera_hookeriana,13
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Phyllocladus,Phyllocladus_aspleniifolius,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Podocarpus,Podocarpus_acutifolius,17
Podocarpaceae,Sundacarpus,Sundacarpus_amarus,19
Podocarpaceae,Prumnopitys,Prumnopitys_andina,19
Podocarpaceae,Nageia,Nageia_wallichiana,10
Podocarpaceae,Retrophyllum,Retrophyllum_comptonii,10
Podocarpaceae,Dacrycarpus,Dacrycarpus_dacrydioides,10
Podocarpaceae,Podocarpus,Podocarpus_elongatus,11
Podocarpaceae,Afrocarpus,Afrocarpus_falcatus,12
Podocarpaceae,Prumnopitys,Prumnopitys_ferruginea,18
Podocarpaceae,Afrocarpus,Afrocarpus_gracilior,12
Podocarpaceae,Podocarpus,Podocarpus_cunninghamii,17
Podocarpaceae,Podocarpus,Podocarpus_cunninghamii,17
Podocarpaceae,Dacrycarpus,Dacrycarpus_imbricatus,10
Podocarpaceae,Podocarpus,Podocarpus_latifolius,10
Podocarpaceae,Podocarpus,Podocarpus_longifoliolatus,19
Podocarpaceae,Retrophyllum,Retrophyllum_minus,10
Podocarpaceae,Nageia,Nageia_nagi,13
Podocarpaceae,Podocarpus,Podocarpus_nivalis,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,18
Podocarpaceae,Retrophyllum,Retrophyllum_minus,10
Podocarpaceae,Prumnopitys,Prumnopitys_taxifolia,19
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Parasitaxus,Parasitaxus_ustus,18
Podocarpaceae,Dacrycarpus,Dacrycarpus_vieillardii,10
Podocarpaceae,Retrophyllum,Retrophyllum_vitiense,10
Podocarpaceae,Saxegothaea,Saxegothaea_conspicua,12
Araucariaceae,Agathis,Agathis_australis,13
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_mariana,12
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_macrocarpa,11
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Cupressus,Cupressus_torulosa,11
Cupressaceae,Libocedrus,Libocedrus_bidwillii,11
Cupressaceae,Austrocedrus,Austrocedrus_chilensis,11
Cupressaceae,Libocedrus,Libocedrus_plumosa,11
Cycadaceae,Cycas,Cycas_beddomei,11
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_pectinata,11
Cycadaceae,Cycas,Cycas_revoluta,11
Pinaceae,Pseudolarix,Pseudolarix_amabilis,22
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_palustris,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_virginiana,12
Zamiaceae,Lepidozamia,Lepidozamia_hopei,9
Zamiaceae,Lepidozamia,Lepidozamia_peroffskyana,9
Zamiaceae,Macrozamia,Macrozamia_heteromera,9
Zamiaceae,Macrozamia,Macrozamia_moorei,9
Zamiaceae,Macrozamia,Macrozamia_flexuosa,9
Zamiaceae,Macrozamia,Macrozamia_secunda,9
Zamiaceae,Macrozamia,Macrozamia_stenomera,9
Zamiaceae,Zamia,Zamia_floridana,8
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Taxaceae,Amentotaxus,Amentotaxus_argotaenia,7
Pinaceae,Larix,Larix_decidua,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_chinensis,12
Pinaceae,Tsuga,Tsuga_sieboldii,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,18
Ephedraceae,Ephedra,Ephedra_distachya,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_fragilis,7
Ephedraceae,Ephedra,Ephedra_fragilis,14
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_major,7
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_macrocarpa,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,12
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_phoenicea,11
Cupressaceae,Juniperus,Juniperus_phoenicea,12
Cupressaceae,Juniperus,Juniperus_phoenicea,11
Cupressaceae,Juniperus,Juniperus_phoenicea,11
Cupressaceae,Juniperus,Juniperus_phoenicea,22
Cupressaceae,Juniperus,Juniperus_sabina,24
Cupressaceae,Juniperus,Juniperus_sabina,11
Cupressaceae,Juniperus,Juniperus_sabina,11
Cupressaceae,Juniperus,Juniperus_thurifera,22
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,9
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Ephedraceae,Ephedra,Ephedra_pseudodistachya,14
Cycadaceae,Cycas,Cycas_angulata,1
Cycadaceae,Cycas,Cycas_balansae,11
Cycadaceae,Cycas,Cycas_beddomei,11
Cycadaceae,Cycas,Cycas_cairnsiana,11
Cycadaceae,Cycas,Cycas_changjiangensis,11
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_clivicola,11
Cycadaceae,Cycas,Cycas_debaoensis,11
Cycadaceae,Cycas,Cycas_diannanensis,11
Cycadaceae,Cycas,Cycas_edentata,11
Cycadaceae,Cycas,Cycas_elephantipes,11
Cycadaceae,Cycas,Cycas_hongheensis,11
Cycadaceae,Cycas,Cycas_media,11
Cycadaceae,Cycas,Cycas_micholitzii,11
Cycadaceae,Cycas,Cycas_micronesica,11
Cycadaceae,Cycas,Cycas_multipinnata,11
Cycadaceae,Cycas,Cycas_normanbyana,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_rumphii,11
Cycadaceae,Cycas,Cycas_segmentifida,11
Cycadaceae,Cycas,Cycas_siamensis,11
Cycadaceae,Cycas,Cycas_taitungensis,11
Cycadaceae,Cycas,Cycas_taiwaniana,11
Cycadaceae,Cycas,Cycas_tanqingii,11
Cycadaceae,Cycas,Cycas_tansachana,11
Cycadaceae,Cycas,Cycas_wadei,11
Zamiaceae,Dioon,Dioon_califanoi,9
Zamiaceae,Dioon,Dioon_caputoi,9
Zamiaceae,Dioon,Dioon_edule,9
Zamiaceae,Dioon,Dioon_holmgrenii,9
Zamiaceae,Dioon,Dioon_mejiae,9
Zamiaceae,Dioon,Dioon_merolae,9
Zamiaceae,Dioon,Dioon_purpusii,9
Zamiaceae,Dioon,Dioon_rzedowskii,9
Zamiaceae,Dioon,Dioon_spinulosum,9
Zamiaceae,Dioon,Dioon_tomasellii,9
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Bowenia,Bowenia_spectabilis,9
Zamiaceae,Macrozamia,Macrozamia_communis,9
Zamiaceae,Macrozamia,Macrozamia_diplomera,9
Zamiaceae,Macrozamia,Macrozamia_fawcettii,9
Zamiaceae,Macrozamia,Macrozamia_heteromera,9
Zamiaceae,Macrozamia,Macrozamia_lucida,9
Zamiaceae,Macrozamia,Macrozamia_macdonnellii,9
Zamiaceae,Macrozamia,Macrozamia_miquelii,9
Zamiaceae,Macrozamia,Macrozamia_moorei,9
Zamiaceae,Macrozamia,Macrozamia_pauli-guilielmi,9
Zamiaceae,Macrozamia,Macrozamia_riedlei,9
Zamiaceae,Macrozamia,Macrozamia_secunda,9
Zamiaceae,Macrozamia,Macrozamia_spiralis,9
Zamiaceae,Macrozamia,Macrozamia_stenomera,9
Zamiaceae,Lepidozamia,Lepidozamia_hopei,9
Zamiaceae,Lepidozamia,Lepidozamia_peroffskyana,9
Zamiaceae,Encephalartos,Encephalartos_altensteinii,9
Zamiaceae,Encephalartos,Encephalartos_barteri,9
Zamiaceae,Encephalartos,Encephalartos_bubalinus,9
Zamiaceae,Encephalartos,Encephalartos_caffer,9
Zamiaceae,Encephalartos,Encephalartos_cycadifolius,9
Zamiaceae,Encephalartos,Encephalartos_hildebrandtii,9
Zamiaceae,Encephalartos,Encephalartos_horridus,9
Zamiaceae,Encephalartos,Encephalartos_humilis,9
Zamiaceae,Encephalartos,Encephalartos_laevifolius,9
Zamiaceae,Encephalartos,Encephalartos_lebomboensis,9
Zamiaceae,Encephalartos,Encephalartos_lehmannii,9
Zamiaceae,Encephalartos,Encephalartos_manikensis,9
Zamiaceae,Encephalartos,Encephalartos_umbeluziensis,9
Zamiaceae,Stangeria,Stangeria_eriopus,8
Zamiaceae,Ceratozamia,Ceratozamia_hildae,8
Zamiaceae,Ceratozamia,Ceratozamia_kuesteriana,8
Zamiaceae,Ceratozamia,Ceratozamia_latifolia,8
Zamiaceae,Ceratozamia,Ceratozamia_matudae,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Ceratozamia,Ceratozamia_microstrobila,8
Zamiaceae,Ceratozamia,Ceratozamia_miqueliana,8
Zamiaceae,Ceratozamia,Ceratozamia_morettii,8
Zamiaceae,Ceratozamia,Ceratozamia_norstogii,8
Zamiaceae,Ceratozamia,Ceratozamia_robusta,8
Zamiaceae,Ceratozamia,Ceratozamia_sabatoi,8
Zamiaceae,Ceratozamia,Ceratozamia_zaragozae,8
Zamiaceae,Microcycas,Microcycas_calocoma,13
Zamiaceae,Zamia,Zamia_acuminata,12
Zamiaceae,Zamia,Zamia_amblyphyllidia,8
Zamiaceae,Zamia,Zamia_angustifolia,8
Zamiaceae,Zamia,Zamia_cremnophila,8
Zamiaceae,Zamia,Zamia_cunaria,12
Zamiaceae,Zamia,Zamia_fischeri,8
Zamiaceae,Zamia,Zamia_fischeri,9
Zamiaceae,Zamia,Zamia_floridana,8
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_herrerae,12
Zamiaceae,Zamia,Zamia_inermis,8
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_loddigesii,12
Zamiaceae,Zamia,Zamia_loddigesii,13
Zamiaceae,Zamia,Zamia_manicata,9
Zamiaceae,Zamia,Zamia_muricata,12
Zamiaceae,Zamia,Zamia_obliqua,9
Zamiaceae,Zamia,Zamia_paucijuga,14
Zamiaceae,Zamia,Zamia_poeppigiana,8
Zamiaceae,Zamia,Zamia_pseudoparasitica,8
Zamiaceae,Zamia,Zamia_pumila,8
Zamiaceae,Zamia,Zamia_purpurea,8
Zamiaceae,Zamia,Zamia_pygmaea,8
Zamiaceae,Zamia,Zamia_skinneri,9
Zamiaceae,Zamia,Zamia_soconuscensis,8
Zamiaceae,Zamia,Zamia_spartea,9
Zamiaceae,Zamia,Zamia_tuerckheimii,8
Zamiaceae,Zamia,Zamia_variegata,11
Zamiaceae,Zamia,Zamia_vazquezii,9
Zamiaceae,Zamia,Zamia_verschaffeltii,8
Ephedraceae,Ephedra,Ephedra_major,7
