Family,Genus,sp,species,Karyotype,haploid
Nymphalidae,Bicyclus,anynana,Bicyclus anynana,,28
Nymphalidae,Bicylus,funebris,Bicylus funebris,,29
Nymphalidae,Bicylus,sandace,Bicylus sandace,,28
Nymphalidae,Bicylus,vulgaris,Bicylus vulgaris,,28
Nymphalidae,Bicylus,zinebi,Bicylus zinebi,,26
Nymphalidae,Blepolenis,batea,Blepolenis batea,,30
Nymphalidae,Boloria,aquilonaris,Boloria aquilonaris,,30
Nymphalidae,Boloria,eunomia,Boloria eunomia,,28
Nymphalidae,Boloria,eunomia,Boloria eunomia,,28
Nymphalidae,Boloria,euphrosyne,Boloria euphrosyne,ZW,31
Nymphalidae,Boloria,freija,Boloria freija,ZW,31
Nymphalidae,Boloria,frigga,Boloria frigga,,31
Nymphalidae,Boloria,graeca,Boloria graeca,,31
Nymphalidae,Boloria,napaea,Boloria napaea,,31
Nymphalidae,Boloria,pales,Boloria pales,,30
Nymphalidae,Boloria,pales,Boloria pales,,30
Nymphalidae,Boloria,selene,Boloria selene,ZW,30
Nymphalidae,Boloria,thore,Boloria thore,,30
Nymphalidae,Boloria,titania,Boloria titania helena,,30
Nymphalidae,Boloria,titania,Boloria titania helena,,31
Nymphalidae,Brassolis,astyra,Brassolis astyra,,28
Nymphalidae,Brassolis,sophorae,Brassolis sophorae,,29
Nymphalidae,Brassolis,sophorae,Brassolis sophorae,,29
Nymphalidae,Brentesia,circe,Brentesia circe,,29
Nymphalidae,Brenthis,daphne,Brenthis daphne,,13
Nymphalidae,Brenthis,daphne,Brenthis daphne rabdia,,14
Nymphalidae,Brenthis,hecate,Brenthis hecate,,34
Nymphalidae,Brenthis,ino,Brenthis ino,,13
Nymphalidae,Brenthis,ino,Brenthis ino mashurnsis,,14
Nymphalidae,Brenthis,ino,Brenthis ino tigroides,,14
Nymphalidae,Brenthis,ino,Brenthis ino,,14
Nymphalidae,Byblia,anvatara,Byblia anvatara,,26
Nymphalidae,Caduga,sita,Caduga sita,,47
Nymphalidae,Caerois,chorinaeus,Caerois chorinaeus,,29
Nymphalidae,Caerois,chorinaeus,Caerois chorinaeus,,29
Nymphalidae,Caerois,taygetina,Caerois taygetina,,29
Nymphalidae,Caligo,atreus,Caligo atreus,,29
Nymphalidae,Caligo,atreus,Caligo atreus,,29
Nymphalidae,Caligo,beltrao,Caligo beltrao,,29
Nymphalidae,Caligo,brasiliensis,Caligo brasiliensis,,29
Nymphalidae,Caligo,euphorbus,Caligo euphorbus,,27
Nymphalidae,Caligo,euphorbus,Caligo euphorbus,,27
Nymphalidae,Caligo,eurilochus,Caligo eurilochus,,29
Nymphalidae,Caligo,idomeneus,Caligo idomeneus,,29
Nymphalidae,Caligo,idomeneus,Caligo idomeneus,,29
Nymphalidae,Caligo,illioneus,Caligo illioneus illioneus,,29
Nymphalidae,Caligo,illioneus,Caligo illioneus,,29
Nymphalidae,Caligo,illioneus,Caligo illioneus,,29
Nymphalidae,Caligo,sp.,Caligo sp.,,29
Nymphalidae,Caligo,sp.,Caligo sp.,,30
Nymphalidae,Caligo,teucer,Caligo teucer,,28
Nymphalidae,Caligo,teucer,Caligo teucer,,29
Nymphalidae,Caligo,teucer,Caligo teucer japetus,,30
Nymphalidae,Caligo,teucer,Caligo teucer,,30
Nymphalidae,Caligo,teucerssp.,Caligo teucerssp.,,28
Nymphalidae,Caligo,zeuxippus,Caligo zeuxippus,,29
Nymphalidae,Callicore,hydaspes,Callicore hydaspes,,30
Nymphalidae,Callicore,lyca,Callicore lyca,,31
Nymphalidae,Callicore,tolima,Callicore tolima,,21
Nymphalidae,Callicore,tolina,Callicore tolina,,21
Nymphalidae,Callithea,markii,Callithea markii,,10
Nymphalidae,Callithomia,alexirrhoe,Callithomia alexirrhoe,,12
Nymphalidae,Callithomia,hezia,Callithomia hezia beronilla,,11
Nymphalidae,Callithomia,lenea,Callithomia lenea,,12
Nymphalidae,Castilia,eranites,Castilia eranites,,31
Nymphalidae,Castilia,eranitis,Castilia eranitis,,31
Nymphalidae,Catoblepia,amphirhoe,Catoblepia amphirhoe,,29
Nymphalidae,Catoblepia,amphiroe,Catoblepia amphiroe,,29
Nymphalidae,Catonephele,antinoe,Catonephele antinoe,,14
Nymphalidae,Catonephele,antinoe,Catonephele antinoe,,14
Nymphalidae,Catonephele,chromis,Catonephele chromis,,15
Nymphalidae,Catonephele,numilia,Catonephele numilia,,15
Nymphalidae,Catonephele,numilia,Catonephele numilia,,15
Nymphalidae,Catonephele,nyctimus,Catonephele nyctimus,,23
Nymphalidae,Catonephele,nyctinus,Catonephele nyctinus,,23
Nymphalidae,Catonephele,orites,Catonephele orites,,21
Nymphalidae,Catonephele,salambria,Catonephele salambria,,15
Nymphalidae,Ceratinia,neso,Ceratinia neso,,14
Nymphalidae,Ceratinia,tutia,Ceratinia tutia,,17
Nymphalidae,Ceratiscada,doto,Ceratiscada doto,,12
Nymphalidae,Cercyonis,oetus,Cercyonis oetus,,27
Nymphalidae,Cercyonis,pegala,Cercyonis pegala,,27
Nymphalidae,Cethosa,chrysippe,Cethosa chrysippe,,31
Nymphalidae,Cethosia,biblis,Cethosia biblis,,31
Nymphalidae,Charaxes,analava,Charaxes analava,,24
Nymphalidae,Charaxes,andara,Charaxes andara,,30
Nymphalidae,Charaxes,antamboulou,Charaxes antamboulou,,25
Nymphalidae,Charaxes,bernardus,Charaxes bernardus,,25
Nymphalidae,Charaxes,fulvescens,Charaxes fulvescens,,57
Nymphalidae,Charaxes,jasius,Charaxes jasius,,25
Nymphalidae,Charaxes,zingha,Charaxes zingha,,26
Nymphalidae,Charaxes,zingha,Charaxes zingha,,27
Nymphalidae,Charaxes,zoolina,Charaxes zoolina betsimisaraka,,26
Nymphalidae,Chazara,briseis,Chazara briseis,,28
Nymphalidae,Chillanella,stelligera,Chillanella stelligera,,17
Nymphalidae,Chloreuptychia,arnaca,Chloreuptychia arnaca,,13
Nymphalidae,Chloreuptychia,arnaca,Chloreuptychia arnaca,,13
Nymphalidae,Chloropoea,gottbergi,Chloropoea gottbergi,,30
Nymphalidae,Chlosyne,damaetas,Chlosyne damaetas,,31
Nymphalidae,Chlosyne,damoetas,Chlosyne damoetas,,31
Nymphalidae,Chlosyne,gaudealis,Chlosyne gaudealis,,31
Nymphalidae,Chlosyne,gaudialis,Chlosyne gaudialis,,31
Nymphalidae,Chlosyne,harrish,Chlosyne harrish,,31
Nymphalidae,Chlosyne,harrisii,Chlosyne harrisii,,31
Nymphalidae,Chlosyne,hippodrome,Chlosyne hippodrome,,31
Nymphalidae,Chlosyne,hippodrome,Chlosyne hippodrome,,31
Nymphalidae,Chlosyne,janais,Chlosyne janais,,31
Nymphalidae,Chlosyne,janais,Chlosyne janais,,31
Nymphalidae,Chlosyne,lacina,Chlosyne lacina lacinia,,31
Nymphalidae,Chlosyne,lacinia,Chlosyne lacinia adjutrix,,31
Nymphalidae,Chlosyne,lacinia,Chlosyne lacinia,,31
Nymphalidae,Chlosyne,narva,Chlosyne narva,,31
Nymphalidae,Chlosyne,narva,Chlosyne narva,,31
Nymphalidae,Chlosyne,palla,Chlosyne palla,,31
Nymphalidae,Cithaerias,aurora,Cithaerias aurora,,12
Nymphalidae,Cithaerias,pireta,Cithaerias pireta aurora,,12
Nymphalidae,Cithaerias,pireta,Cithaerias pireta,,25
Nymphalidae,Cithaerias,pireta,Cithaerias pireta,,25
Nymphalidae,Clossiana,myrina,Clossiana myrina,,30
Nymphalidae,Clossiana,thore,Clossiana thore jezoensis,,31
Nymphalidae,Clossiana,titania,Clossiana titania,,31
Nymphalidae,Coea,acheronta,Coea acheronta,,31
Nymphalidae,Coea,acheronta,Coea acheronta,,31
Nymphalidae,Coenonympha,arcania,Coenonympha arcania,,32
Nymphalidae,Coenonympha,dorus,Coenonympha dorus,,29
Nymphalidae,Coenonympha,iphis,Coenonympha iphis,,29
Nymphalidae,Coenonympha,oedippus,Coenonympha oedippus,,29
Nymphalidae,Coenonympha,pamphilus,Coenonympha pamphilus,,29
Nymphalidae,Coenonympha,pamphilus,Coenonympha pamphilus,,29
Nymphalidae,Coenonympha,saadi,Coenonympha saadi,,29
Nymphalidae,Coenonympha,tullia,Coenonympha tullia occupata,,29
Nymphalidae,Coenonympha,tullia,Coenonympha tullia,,29
Nymphalidae,Coenonympha,tullia,Coenonympha tullia,,29
Nymphalidae,Colobura,dirce,Colobura dirce,,31
Nymphalidae,Colobura,dirce,Colobura dirce,,31
Nymphalidae,Consul,electra,Consul electra,,20
Nymphalidae,Consul,fabius,Consul fabius,,27
Nymphalidae,Consul,fabius,Consul fabius,,27
Nymphalidae,Consul,panariste,Consul panariste,,11
Nymphalidae,Corades,enyo,Corades enyo,,29
Nymphalidae,Corades,enyo,Corades enyo,,29
Nymphalidae,Corades,iduna,Corades iduna procellaria,,29
Nymphalidae,Corades,iduna,Corades iduna,,29
Nymphalidae,Cupha,erymanthis,Cupha erymanthis erymanthis,,31
Nymphalidae,Cupha,prosope,Cupha prosope,,31
Nymphalidae,Cybdelis,phaesila,Cybdelis phaesila,,23
Nymphalidae,Cybdelis,phaisile,Cybdelis phaisile,,23
Nymphalidae,Cyrestis,thyodamas,Cyrestis thyodamas formosana,,31
Nymphalidae,Cyrestis,thyodamas,Cyrestis thyodamas,,31
Nymphalidae,Damora,sagana,Damora sagana Iiane,,31
Nymphalidae,Danaus,chrysippus,Danaus chrysippus,,30
Nymphalidae,Danaus,chrysippus,Danaus chrysippus,,30
Nymphalidae,Danaus,chrysippus,Danaus chrysippus,,31
Nymphalidae,Danaus,cleophile,Danaus cleophile,,30
Nymphalidae,Danaus,eresimus,Danaus eresimus,,30
Nymphalidae,Danaus,erippus,Danaus erippus,,30
Nymphalidae,Danaus,genutia,Danaus genutia,,30
Nymphalidae,Danaus,gilippus,Danaus gilippus,,29
Nymphalidae,Danaus,gilippus,Danaus gilippus,,29
Nymphalidae,Danaus,plexippus,Danaus plexippus,,28
Nymphalidae,Danaus,plexippus,Danaus plexippus,,30
Nymphalidae,Danaus,plexippus,Danaus plexippus,,30
Nymphalidae,Diaethria,anna,Diaethria anna,,31
Nymphalidae,Diaethria,candrena,Diaethria candrena,,31
Nymphalidae,Diaethria,candrena,Diaethria candrena,,31
Nymphalidae,Diaethria,clymena,Diaethria clymena,,31
Nymphalidae,Diaethria,clymena,Diaethria clymena,,31
Nymphalidae,Dione,glycera,Dione glycera,,31
Nymphalidae,Dione,glycera,Dione glycera,,31
Nymphalidae,Dione,juno,Dione juno,,31
Nymphalidae,Dione,juno,Dione juno,,31
Nymphalidae,Dione,moneta,Dione moneta,,31
Nymphalidae,Dione,moneta,Dione moneta,,31
Nymphalidae,Dircenna,adina,Dircenna adina,,14
Nymphalidae,Dircenna,dero,Dircenna dero,,15
Nymphalidae,Dircenna,jemina,Dircenna jemina,,19
Nymphalidae,Dircenna,loreta,Dircenna loreta,,12
Nymphalidae,Dircenna,paradoxa,Dircenna paradoxa,,17
Nymphalidae,Doxocopa,agathina,Doxocopa agathina,,31
Nymphalidae,Doxocopa,elis,Doxocopa elis,,31
Nymphalidae,Doxocopa,laure,Doxocopa laure,,31
Nymphalidae,Doxocopa,laurentia,Doxocopa laurentia,,31
Nymphalidae,Doxocopa,linda,Doxocopa linda,,32
Nymphalidae,Doxocopa,sp.,Doxocopa sp.,,31
Nymphalidae,Dryadula,phaetusa,Dryadula phaetusa,,31
Nymphalidae,Dryadula,phaetusa,Dryadula phaetusa,,31
Nymphalidae,Dryas,iulia,Dryas iulia,,31
Nymphalidae,Dryas,iulia,Dryas iulia,,31
Nymphalidae,Dryas,iulia,Dryas iulia,,31
Nymphalidae,Dygoris,dircenna,Dygoris dircenna,,36
Nymphalidae,Dynamine,agacles,Dynamine agacles,,29
Nymphalidae,Dynamine,arene,Dynamine arene,,30
Nymphalidae,Dynamine,athemon,Dynamine athemon,,29
Nymphalidae,Dynamine,athemon,Dynamine athemon,,29
Nymphalidae,Dynamine,coenus,Dynamine coenus,,30
Nymphalidae,Dynamine,coenus,Dynamine coenus,,30
Nymphalidae,Dynamine,mylitta,Dynamine mylitta,,29
Nymphalidae,Dynamine,myrrhina,Dynamine myrrhina,,29
Nymphalidae,Dynamine,myrrhina,Dynamine myrrhina,,29
Nymphalidae,Dynamine,tithia,Dynamine tithia,,30
Nymphalidae,Dynamine,tithia,Dynamine tithia,,30
Nymphalidae,Dynastor,darius,Dynastor darius,,28
Nymphalidae,Dynastor,darius,Dynastor darius,,29
Nymphalidae,Ectima,lirides,Ectima lirides,,16
Nymphalidae,Ectima,liriope,Ectima liriope,,16
Nymphalidae,Elymnias,hypermnestra,Elymnias hypermnestra hainana,,26
Nymphalidae,Elymniopsis,bammakoo,Elymniopsis bammakoo,,26
Nymphalidae,Elzunia,humboldt,Elzunia humboldt,,14
Nymphalidae,Elzunia,pavoni,Elzunia pavoni,,20
Nymphalidae,Epiphile,adrasta,Epiphile adrasta,,29
Nymphalidae,Epiphile,hubneri,Epiphile hubneri,,32
Nymphalidae,Epiphile,huebneri,Epiphile huebneri,,32
Nymphalidae,Epiphile,huebneri,Epiphile huebneri,,32
Nymphalidae,Epiphile,orea,Epiphile orea,,32
Nymphalidae,Episcada,clausina,Episcada clausina striposis,,21
Nymphalidae,Episcada,hemixanthe,Episcada hemixanthe,,16
Nymphalidae,Episcada,hymenaea,Episcada hymenaea,,15
Nymphalidae,Episcada,mira,Episcada mira,,17
Nymphalidae,Episcada,montanella,Episcada montanella,,24
Nymphalidae,Episcada,polita,Episcada polita,,28
Nymphalidae,Episcada,salvinia,Episcada salvinia,,34
Nymphalidae,Episcada,sylpha,Episcada sylpha,,31
Nymphalidae,Epityches,eupompe,Epityches eupompe,,17
Nymphalidae,Erebia,aethiopellus,Erebia aethiopellus,,7
Nymphalidae,Erebia,aethiops,Erebia aethiops,,21
Nymphalidae,Erebia,arvernensis,Erebia arvernensis,,10
Nymphalidae,Erebia,arvernensis,Erebia arvernensis,,10
Nymphalidae,Erebia,arvernensis,Erebia arvernensis,,10
Nymphalidae,Erebia,calcarius,Erebia calcarius,,8
Nymphalidae,Erebia,callias,Erebia callias,,15
Nymphalidae,Erebia,cassioides,Erebia cassioides arvernensis,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides dolomitensis,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides illyrica,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides illyromacedonica,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides majellana,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides pseudocarmenta,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides pseudomurina,,10
Nymphalidae,Erebia,cassioides,Erebia cassioides,,10
Nymphalidae,Erebia,claudina,Erebia claudina,,18
Nymphalidae,Erebia,disa,Erebia disa,,29
Nymphalidae,Erebia,discoidalis,Erebia discoidalis,,28
Nymphalidae,Erebia,epiphron,Erebia epiphron,,17
Nymphalidae,Erebia,epiphron,Erebia epiphron,,17
Nymphalidae,Erebia,epipsodea,Erebia epipsodea,,11
Nymphalidae,Erebia,epistygne,Erebia epistygne,,28
Nymphalidae,Erebia,eriphyle,Erebia eriphyle,,29
Nymphalidae,Erebia,gorge,Erebia gorge,,21
Nymphalidae,Erebia,gorgone,Erebia gorgone,,12
Nymphalidae,Erebia,hewitsonii,Erebia hewitsonii,,11
Nymphalidae,Erebia,hispania,Erebia hispania,,25
Nymphalidae,Erebia,iranica,Erebia iranica savalanica,,51
Nymphalidae,Erebia,iranica,Erebia iranica transcaucasia,,52
Nymphalidae,Erebia,lappona,Erebia lappona,,28
Nymphalidae,Erebia,lefebyrei,Erebia lefebyrei,,22
Nymphalidae,Erebia,ligea,Erebia ligea,,29
Nymphalidae,Erebia,magdalena,Erebia magdalena,,29
Nymphalidae,Erebia,manto,Erebia manto,,29
Nymphalidae,Erebia,medusa,Erebia medusa polaris,,11
Nymphalidae,Erebia,medusa,Erebia medusa,,11
Nymphalidae,Erebia,melampus,Erebia melampus,,19
Nymphalidae,Erebia,melas,Erebia melas,,21
Nymphalidae,Erebia,meolans,Erebia meolans,,14
Nymphalidae,Erebia,mnestra,Erebia mnestra,,12
Nymphalidae,Erebia,montanus,Erebia montanus,,24
Nymphalidae,Erebia,neoridas,Erebia neoridas,,23
Nymphalidae,Erebia,nerine,Erebia nerine,,22
Nymphalidae,Erebia,niphonica,Erebia niphonica,,19
Nymphalidae,Erebia,nivalis,Erebia nivalis,,11
Nymphalidae,Erebia,oeme,Erebia oeme,,14
Nymphalidae,Erebia,ottomana,Erebia ottomana,,40
Nymphalidae,Erebia,pandrose,Erebia pandrose,,28
Nymphalidae,Erebia,pharte,Erebia pharte,,19
Nymphalidae,Erebia,pluto,Erebia pluto,,19
Nymphalidae,Erebia,pronoe,Erebia pronoe,,19
Nymphalidae,Erebia,rondoui,Erebia rondoui,,24
Nymphalidae,Erebia,scipio,Erebia scipio,,22
Nymphalidae,Erebia,serotina,Erebia serotina,,18
Nymphalidae,Erebia,serotina,Erebia serotina,,18
Nymphalidae,Erebia,sthennyo,Erebia sthennyo,,28
Nymphalidae,Erebia,stirius,Erebia stirius,,22
Nymphalidae,Erebia,styx,Erebia styx,,23
Nymphalidae,Erebia,triarius,Erebia triarius,,16
Nymphalidae,Erebia,tyndarus,Erebia tyndarus semimurina,,10
Nymphalidae,Erebia,tyndarus,Erebia tyndarus,,10
Nymphalidae,Erebia,tyndarus,Erebia tyndarus warreniana,,11
Nymphalidae,Eresia,datis,Eresia datis,,33
Nymphalidae,Eresia,emerantia,Eresia emerantia,,31
Nymphalidae,Eresia,emerantia,Eresia emerantia,,31
Nymphalidae,Eresia,lansdorfi,Eresia lansdorfi,,31
Nymphalidae,Eresia,lansdorfi,Eresia lansdorfi,,31
Nymphalidae,Erichthodes,arius,Erichthodes arius,,38
Nymphalidae,Erichthodes,erichtho,Erichthodes erichtho,,13
Nymphalidae,Erichthodes,s.l.,Erichthodes s.l. arius,,38
Nymphalidae,Eryphanis,polyxena,Eryphanis polyxena,,29
Nymphalidae,Eryphanis,polyxena,Eryphanis polyxena,,29
Nymphalidae,Eryphanis,reevesii,Eryphanis reevesii,,31
Nymphalidae,Etcheverrius,chiliensis,Etcheverrius chiliensis,,60
Nymphalidae,Etcheverrius,chiliensis,Etcheverrius chiliensis,,60
Nymphalidae,Eueides,eanes,Eueides eanes,,31
Nymphalidae,Eueides,isabella,Eueides isabella,,31
Nymphalidae,Eueides,isabella,Eueides isabella,,31
Nymphalidae,Eueides,lampeto,Eueides lampeto,,31
Nymphalidae,Eueides,lybia,Eueides lybia,,31
Nymphalidae,Eueides,parana,Eueides parana,,31
Nymphalidae,Eueides,pavana,Eueides pavana,,31
Nymphalidae,Eueides,procula,Eueides procula,,31
Nymphalidae,Eueides,procula,Eueides procula,,31
Nymphalidae,Eueides,tales,Eueides tales,,31
Nymphalidae,Eueides,tibilia,Eueides tibilia,,31
Nymphalidae,Eueides,vibilia,Eueides vibilia,,31
Nymphalidae,Eunica,alcmena,Eunica alcmena flora,,30
Nymphalidae,Eunica,bechina,Eunica bechina,,28
Nymphalidae,Eunica,bechina,Eunica bechina,,28
Nymphalidae,Eunica,cuvieri,Eunica cuvieri,,31
Nymphalidae,Eunica,cuvierii,Eunica cuvierii,,31
Nymphalidae,Eunica,eburnea,Eunica eburnea,,30
Nymphalidae,Eunica,eurota,Eunica eurota,,30
Nymphalidae,Eunica,ingens,Eunica ingens,,30
Nymphalidae,Eunica,macris,Eunica macris,,16
Nymphalidae,Eunica,malvina,Eunica malvina,,31
Nymphalidae,Eunica,monima,Eunica monima,,31
Nymphalidae,Eunica,monima,Eunica monima,,31
Nymphalidae,Eunica,mygdonia,Eunica mygdonia,,31
Nymphalidae,Eunica,nr,Eunica nr orphise,,29
Nymphalidae,Eunica,nr,Eunica nr eurota,,30
Nymphalidae,Eunica,orphise,Eunica orphise,,29
Nymphalidae,Eunica,sp.,Eunica sp.,,15
Nymphalidae,Eunica,sp.,Eunica sp.,,31
Nymphalidae,Eunica,sp.,Eunica sp.,,31
Nymphalidae,Eunica,tatila,Eunica tatila,,26
Nymphalidae,Eunica,tatila,Eunica tatila,,26
Nymphalidae,Euphaedra,eberti,Euphaedra eberti,,30
Nymphalidae,Euphaedra,edwardsii,Euphaedra edwardsii,,30
Nymphalidae,Euphaedra,spaciosa,Euphaedra spaciosa,,30
Nymphalidae,Euphydryas,aurinia,Euphydryas aurinia barraguei,,30
Nymphalidae,Euphydryas,aurinia,Euphydryas aurinia,,30
Nymphalidae,Euphydryas,cynthia,Euphydryas cynthia,,31
Nymphalidae,Euploea,core,Euploea core,,30
Nymphalidae,Euploea,leuctostictos,Euploea leuctostictos,,30
Nymphalidae,Euploea,mulciber,Euploea mulciber,,29
Nymphalidae,Euploea,sylvestor,Euploea sylvestor,,29
Nymphalidae,Euploea,tulliolus,Euploea tulliolus,,29
Nymphalidae,Euploes,mulciber,Euploes mulciber barsine,,29
Nymphalidae,Euptoieta,hegesia,Euptoieta hegesia,,31
Nymphalidae,Euptoieta,hegesia,Euptoieta hegesia,,31
Nymphalidae,Euptoieta,hortensia,Euptoieta hortensia,,31
Nymphalidae,Euptychia,jesia,Euptychia jesia,,25
Nymphalidae,Euptychia,occirhoe,Euptychia occirhoe,,18
Nymphalidae,Euptychia,ocelloides,Euptychia ocelloides,,10
Nymphalidae,Euptychia,penelope,Euptychia penelope,,36
Nymphalidae,Euptychia,sp.,Euptychia sp.,,6
Nymphalidae,Euptychia,sp.,Euptychia sp.,,16
Nymphalidae,Euptychia,sp.,Euptychia sp.,,105
Nymphalidae,Euptychoides,albofasciata,Euptychoides albofasciata,,50
Nymphalidae,Euptychoides,vestra,Euptychoides vestra,,25
Nymphalidae,Euryphura,achlys,Euryphura achlys chalcis,,30
Nymphalidae,Euryphura,plautilla,Euryphura plautilla,,30
Nymphalidae,Euthalia,julii,Euthalia julii,,30
Nymphalidae,Euthalia,thibetana,Euthalia thibetana insulae,,14
Nymphalidae,Fabriciana,adippe,Fabriciana adippe pallescens,,29
Nymphalidae,Fabriciana,adippe,Fabriciana adippe,,29
Nymphalidae,Fabriciana,nerippe,Fabriciana nerippe,,29
Nymphalidae,Fabriciana,niobe,Fabriciana niobe,,29
Nymphalidae,Faunula,leucoglene,Faunula leucoglene,,29
Nymphalidae,Forbestra,equicola,Forbestra equicola,,63
Nymphalidae,Fountainea,centaurus,Fountainea centaurus,,27
Nymphalidae,Fountainea,cratais,Fountainea cratais,,30
Nymphalidae,Fountainea,eurypyle,Fountainea eurypyle confusa,,31
Nymphalidae,Fountainea,eurypyle,Fountainea eurypyle,,31
Nymphalidae,Fountainea,glycerium,Fountainea glycerium cratais,,30
Nymphalidae,Fountainea,glycerium,Fountainea glycerium,,31
Nymphalidae,Fountainea,glycerium,Fountainea glycerium,,31
Nymphalidae,Fountainea,halice,Fountainea halice evelina,,31
Nymphalidae,Fountainea,halice,Fountainea halice moretta,,31
Nymphalidae,Fountainea,halice,Fountainea halice,,31
Nymphalidae,Fountainea,nessus,Fountainea nessus,,16
Nymphalidae,Fountainea,nobilis,Fountainea nobilis titan,,26
Nymphalidae,Fountainea,nobilis,Fountainea nobilis,,26
Nymphalidae,Godartiana,muscosa,Godartiana muscosa,,36
Nymphalidae,Godartiana,muscosa,Godartiana muscosa,,36
Nymphalidae,Godyris,crinippa,Godyris crinippa,,24
Nymphalidae,Godyris,duillia,Godyris duillia,,46
Nymphalidae,Godyris,kedema,Godyris kedema,,13
Nymphalidae,Godyris,nero,Godyris nero,,15
Nymphalidae,Godyris,panthyale,Godyris panthyale,,44
Nymphalidae,Godyris,sappho,Godyris sappho,,77
Nymphalidae,Godyris,zavaleta,Godyris zavaleta,,40
Nymphalidae,Godyris,zygia,Godyris zygia,,75
Nymphalidae,Greta,andromica,Greta andromica andania,,36
Nymphalidae,Greta,andromica,Greta andromica lyra,,42
Nymphalidae,Greta,diaphanus,Greta diaphanus,,78
Nymphalidae,Greta,morgane,Greta morgane oto,,47
Nymphalidae,Greta,oto,Greta oto,,47
Nymphalidae,Greta,polissena,Greta polissena,,12
Nymphalidae,Greta,quisqueya,Greta quisqueya,,70
Nymphalidae,Hadrodontes,fulvescens,Hadrodontes fulvescens,,57
Nymphalidae,Haematera,pyrame,Haematera pyrame,,31
Nymphalidae,Haenschia,derama,Haenschia derama,,33
Nymphalidae,Haetera,piera,Haetera piera,,25
Nymphalidae,Haetera,piera,Haetera piera,,25
Nymphalidae,Haetera,sp.,Haetera sp.,,25
Nymphalidae,Hamadryas,amphinome,Hamadryas amphinome,,31
Nymphalidae,Hamadryas,arinome,Hamadryas arinome,,31
Nymphalidae,Hamadryas,atlantis,Hamadryas atlantis,,31
Nymphalidae,Hamadryas,epinome,Hamadryas epinome,,31
Nymphalidae,Hamadryas,feronia,Hamadryas feronia,,31
Nymphalidae,Hamadryas,glauconome,Hamadryas glauconome,,31
Nymphalidae,Hamadryas,guatemalena,Hamadryas guatemalena,,31
Nymphalidae,Hamadryas,laodamia,Hamadryas laodamia,,31
Nymphalidae,Hamadryas,laodamia,Hamadryas laodamia,,31
Nymphalidae,Hamadryas,sp.,Hamadryas sp.,,31
Nymphalidae,Harjesia,blanda,Harjesia blanda,,13
Nymphalidae,Harjesia,sp.,Harjesia sp.,,13
Nymphalidae,Heliconius,aliphera,Heliconius aliphera,,31
Nymphalidae,Heliconius,aliphera,Heliconius aliphera,,31
Nymphalidae,Heliconius,antiochus,Heliconius antiochus,,21
Nymphalidae,Heliconius,antiochus,Heliconius antiochus,,21
Nymphalidae,Heliconius,aoede,Heliconius aoede,,21
Nymphalidae,Heliconius,atthis,Heliconius atthis,,21
Nymphalidae,Heliconius,besckei,Heliconius besckei,,21
Nymphalidae,Heliconius,burneyi,Heliconius burneyi,,21
Nymphalidae,Heliconius,burneyi,Heliconius burneyi,,21
Nymphalidae,Heliconius,burneyi,Heliconius burneyi,,21
Nymphalidae,Heliconius,charithonia,Heliconius charithonia,,21
Nymphalidae,Heliconius,charitonius,Heliconius charitonius,,21
Nymphalidae,Heliconius,clysonymus,Heliconius clysonymus,,21
Nymphalidae,Heliconius,congener,Heliconius congener,,33
Nymphalidae,Heliconius,congener,Heliconius congener,,33
Nymphalidae,Heliconius,cydno,Heliconius cydno,,21
Nymphalidae,Heliconius,demeter,Heliconius demeter,,21
Nymphalidae,Heliconius,doris,Heliconius doris,,26
Nymphalidae,Heliconius,egeria,Heliconius egeria astraea,,21
Nymphalidae,Heliconius,egeria,Heliconius egeria,,21
Nymphalidae,Heliconius,egeria,Heliconius egeria,,21
Nymphalidae,Heliconius,eleuchia,Heliconius eleuchia,,37
Nymphalidae,Heliconius,elevatus,Heliconius elevatus,,21
Nymphalidae,Heliconius,elmatus,Heliconius elmatus,,21
Nymphalidae,Heliconius,erato,Heliconius erato phyllis,,21
Nymphalidae,Heliconius,erato,Heliconius erato,,21
Nymphalidae,Heliconius,erato,Heliconius erato,,21
Nymphalidae,Heliconius,ethilla,Heliconius ethilla,,21
Nymphalidae,Heliconius,ethilla,Heliconius ethilla,,21
Nymphalidae,Heliconius,hecale,Heliconius hecale,,21
Nymphalidae,Heliconius,hecale,Heliconius hecale,,21
Nymphalidae,Heliconius,hecalesia,Heliconius hecalesia,,21
Nymphalidae,Heliconius,hermathena,Heliconius hermathena,,21
Nymphalidae,Heliconius,heurippa,Heliconius heurippa,,21
Nymphalidae,Heliconius,hewitsoni,Heliconius hewitsoni,,21
Nymphalidae,Heliconius,hortense,Heliconius hortense,,21
Nymphalidae,Heliconius,isabella,Heliconius isabella,,31
Nymphalidae,Heliconius,ismenius,Heliconius ismenius,,21
Nymphalidae,Heliconius,leucadia,Heliconius leucadia,,21
Nymphalidae,Heliconius,luciana,Heliconius luciana,,21
