Order,Family,Genus,epi,species,haploid
Hymenoptera,Formicidae,Temnothorax,angustulus,Temnothorax_angustulus,23
Hymenoptera,Formicidae,Temnothorax,c.f. interrupus,Temnothorax_c.f. interrupus,12
Hymenoptera,Formicidae,Temnothorax,c.f. lichtensteini,Temnothorax_c.f. lichtensteini,14
Hymenoptera,Formicidae,Temnothorax,congruus,Temnothorax_congruus,9
Hymenoptera,Formicidae,Temnothorax,corticalis,Temnothorax_corticalis,11
Hymenoptera,Formicidae,Temnothorax,curvispinosus,Temnothorax_curvispinosus,23
Hymenoptera,Formicidae,Temnothorax,duloticus,Temnothorax_duloticus,24
Hymenoptera,Formicidae,Temnothorax,exilis,Temnothorax_exilis,11
Hymenoptera,Formicidae,Temnothorax,flavicornis,Temnothorax_flavicornis,11
Hymenoptera,Formicidae,Temnothorax,gredosi,Temnothorax_gredosi,17
Hymenoptera,Formicidae,Temnothorax,interruptus,Temnothorax_interruptus,12
Hymenoptera,Formicidae,Temnothorax,kraussei,Temnothorax_kraussei,14
Hymenoptera,Formicidae,Temnothorax,lichtensteini,Temnothorax_lichtensteini,14
Hymenoptera,Formicidae,Temnothorax,longispinosus,Temnothorax_longispinosus,12
Hymenoptera,Formicidae,Temnothorax,melas,Temnothorax_melas,13
Hymenoptera,Formicidae,Temnothorax,niger,Temnothorax_niger,18
Hymenoptera,Formicidae,Temnothorax,nigriceps,Temnothorax_nigriceps,9
Hymenoptera,Formicidae,Temnothorax,nylanderi,Temnothorax_nylanderi,11
Hymenoptera,Formicidae,Temnothorax,parvulus,Temnothorax_parvulus,14
Hymenoptera,Formicidae,Temnothorax,rabaudi,Temnothorax_rabaudi,9
Hymenoptera,Formicidae,Temnothorax,racovitzai,Temnothorax_racovitzai,21
Hymenoptera,Formicidae,Temnothorax,recedens,Temnothorax_recedens,12
Hymenoptera,Formicidae,Temnothorax,rottenbergii,Temnothorax_rottenbergii,11
Hymenoptera,Formicidae,Temnothorax,rugatulus,Temnothorax_rugatulus,14
Hymenoptera,Formicidae,Temnothorax,schaumii,Temnothorax_schaumii,9
Hymenoptera,Formicidae,Temnothorax,sordidulus,Temnothorax_sordidulus,11
Hymenoptera,Formicidae,Temnothorax,specularis,Temnothorax_specularis,17
Hymenoptera,Formicidae,Temnothorax,spinosior,Temnothorax_spinosior,12
Hymenoptera,Formicidae,Temnothorax,spinosius,Temnothorax_spinosius,16
Hymenoptera,Formicidae,Temnothorax,ssp tuberum group,Temnothorax_ssp tuberum group,12
Hymenoptera,Formicidae,Temnothorax,tristis,Temnothorax_tristis,21
Hymenoptera,Formicidae,Temnothorax,tuberum,Temnothorax_tuberum,9
Hymenoptera,Formicidae,Temnothorax,unifasciatus,Temnothorax_unifasciatus,9
Hymenoptera,Formicidae,Tetramorium,adelphon,Tetramorium_adelphon,11
Hymenoptera,Formicidae,Tetramorium,brevidentatum,Tetramorium_brevidentatum,10
Hymenoptera,Formicidae,Tetramorium,caespitum,Tetramorium_caespitum,14
Hymenoptera,Formicidae,Tetramorium,eleates,Tetramorium_eleates,14
Hymenoptera,Formicidae,Tetramorium,forte,Tetramorium_forte,14
Hymenoptera,Formicidae,Tetramorium,guineense,Tetramorium_guineense,11
Hymenoptera,Formicidae,Tetramorium,kheperra,Tetramorium_kheperra,7
Hymenoptera,Formicidae,Tetramorium,lanuginosum,Tetramorium_lanuginosum,7
Hymenoptera,Formicidae,Tetramorium,pacificum,Tetramorium_pacificum,11
Hymenoptera,Formicidae,Tetramorium,pnyxis,Tetramorium_pnyxis,10
Hymenoptera,Formicidae,Tetramorium,semilaeve,Tetramorium_semilaeve,7
Hymenoptera,Formicidae,Tetramorium,seneb,Tetramorium_seneb,10
Hymenoptera,Formicidae,Tetramorium,simillimum,Tetramorium_simillimum,7
Hymenoptera,Formicidae,Tetramorium,smithi,Tetramorium_smithi,13
Hymenoptera,Formicidae,Tetramorium,sp.1,Tetramorium_sp.1,10
Hymenoptera,Formicidae,Tetramorium,sp.10,Tetramorium_sp.10,18
Hymenoptera,Formicidae,Tetramorium,sp.11,Tetramorium_sp.11,10
Hymenoptera,Formicidae,Tetramorium,sp.12,Tetramorium_sp.12,12
Hymenoptera,Formicidae,Tetramorium,sp.2,Tetramorium_sp.2,9
Hymenoptera,Formicidae,Tetramorium,sp.3,Tetramorium_sp.3,10
Hymenoptera,Formicidae,Tetramorium,sp.4,Tetramorium_sp.4,9
Hymenoptera,Formicidae,Tetramorium,sp.5,Tetramorium_sp.5,10
Hymenoptera,Formicidae,Tetramorium,sp.6,Tetramorium_sp.6,11
Hymenoptera,Formicidae,Tetramorium,sp.7,Tetramorium_sp.7,9
Hymenoptera,Formicidae,Tetramorium,sp.8,Tetramorium_sp.8,13
Hymenoptera,Formicidae,Tetramorium,sp.9,Tetramorium_sp.9,7
Hymenoptera,Formicidae,Tetramorium,spinosum,Tetramorium_spinosum,13
Hymenoptera,Formicidae,Tetramorium,walshi,Tetramorium_walshi,7
Hymenoptera,Formicidae,Tetraponera,allaborans,Tetraponera_allaborans,16
Hymenoptera,Formicidae,Tetraponera,sp.1,Tetraponera_sp.1,22
Hymenoptera,Formicidae,Tetraponera,sp.2,Tetraponera_sp.2,21
Hymenoptera,Formicidae,Trachymyrmex,septentrionales,Trachymyrmex_septentrionales,10
Hymenoptera,Formicidae,Trachymyrmex,sp.1,Trachymyrmex_sp.1,6
Hymenoptera,Formicidae,Trachymyrmex,sp.2,Trachymyrmex_sp.2,9
Hymenoptera,Formicidae,Typhlomyrmex,meire,Typhlomyrmex_meire,10
Hymenoptera,Formicidae,Typhlomyrmex,rogenhoferi,Typhlomyrmex_rogenhoferi,18
Hymenoptera,Formicidae,Vollenhovia,emeryii,Vollenhovia_emeryii,18
Hymenoptera,Formicidae,Vollenhovia,"sp, ANIC-3","Vollenhovia_sp, ANIC-3",20
Hymenoptera,Formicidae,Vollenhovia,sp.1,Vollenhovia_sp.1,11
Hymenoptera,Formicidae,Vollenhovia,sp.2,Vollenhovia_sp.2,25
Hymenoptera,Formicidae,Vollenhovia,sp.3,Vollenhovia_sp.3,17
Hymenoptera,Formicidae,Vollenhovia,sp.4,Vollenhovia_sp.4,18
Hymenoptera,Halictidae,Agapostemon,virescens,Agapostemon_virescens,17
Hymenoptera,Halictidae,Augochlora,pura,Augochlora_pura,11
Hymenoptera,Halictidae,Augochlorella,michaelis,Augochlorella_michaelis,16
Hymenoptera,Halictidae,Augochloropsis,sparsilis,Augochloropsis_sparsilis,8
Hymenoptera,Halictidae,Halictus,aerarius,Halictus_aerarius,14
Hymenoptera,Halictidae,Lasioglossum,allodalum,Lasioglossum_allodalum,20
Hymenoptera,Halictidae,Lasioglossum,cooleyi,Lasioglossum_cooleyi,18
Hymenoptera,Halictidae,Lasioglossum,duplex,Lasioglossum_duplex,9
Hymenoptera,Halictidae,Lasioglossum,lineatulus,Lasioglossum_lineatulus,12
Hymenoptera,Halictidae,Lasioglossum,rhythidophorum,Lasioglossum_rhythidophorum,6
Hymenoptera,Halictidae,Lasioglossum,rhytidophorum,Lasioglossum_rhytidophorum,6
Hymenoptera,Halictidae,Lasioglossum,taeniolellum,Lasioglossum_taeniolellum,16
Hymenoptera,Halictidae,Lasioglossum,zephyrus,Lasioglossum_zephyrus,13
Hymenoptera,Halictidae,Nomia,nevadensis angelesia,Nomia_nevadensis angelesia,21
Hymenoptera,Halictidae,Pseudaugochloropsis,graminea,Pseudaugochloropsis_graminea,8
Hymenoptera,Halictidae,Pseudoaugochloropsis,graminea,Pseudoaugochloropsis_graminea,8
Hymenoptera,Ichneumonidae,Aethercerus,discolor,Aethercerus_discolor,11
Hymenoptera,Ichneumonidae,Aethercerus,dispar,Aethercerus_dispar,12
Hymenoptera,Ichneumonidae,Aethercerus,nitidus,Aethercerus_nitidus,11
Hymenoptera,Ichneumonidae,Aethercerus,ranini,Aethercerus_ranini,11
Hymenoptera,Ichneumonidae,Agrothereutes,extrematus,Agrothereutes_extrematus,10
Hymenoptera,Ichneumonidae,Aoplus,pulchricornis,Aoplus_pulchricornis,13
Hymenoptera,Ichneumonidae,Aptesis,puncticollis,Aptesis_puncticollis,8
Hymenoptera,Ichneumonidae,Baeosemus,dentifer,Baeosemus_dentifer,11
Hymenoptera,Ichneumonidae,Baranisobas,ridibundus,Baranisobas_ridibundus,11
Hymenoptera,Ichneumonidae,Chasmias,motatorius,Chasmias_motatorius,17
Hymenoptera,Ichneumonidae,Coelichneumon,cyaniventris,Coelichneumon_cyaniventris,13
Hymenoptera,Ichneumonidae,Coelichneumon,sugillatorius,Coelichneumon_sugillatorius,13
Hymenoptera,Ichneumonidae,Colpognathus,celerator,Colpognathus_celerator,11
Hymenoptera,Ichneumonidae,Cratichneumon,viator,Cratichneumon_viator,14
Hymenoptera,Ichneumonidae,Diadromus,prosopius,Diadromus_prosopius,11
Hymenoptera,Ichneumonidae,Diadromus,pulchellus,Diadromus_pulchellus,11
Hymenoptera,Ichneumonidae,Diadromus,subtilicornis,Diadromus_subtilicornis,11
Hymenoptera,Ichneumonidae,Diadromus,troglodytes,Diadromus_troglodytes,11
Hymenoptera,Ichneumonidae,Diadromus,varicolor,Diadromus_varicolor,11
Hymenoptera,Ichneumonidae,Dicaelotus,pumilis,Dicaelotus_pumilis,11
Hymenoptera,Ichneumonidae,Dicaelotus,sp. nr. Parvulus,Dicaelotus_sp. nr. Parvulus,11
Hymenoptera,Ichneumonidae,Diphyus,latebricola,Diphyus_latebricola,12
Hymenoptera,Ichneumonidae,Diphyus,raptorius,Diphyus_raptorius,12
Hymenoptera,Ichneumonidae,Dirophanes,callopus,Dirophanes_callopus,9
Hymenoptera,Ichneumonidae,Dirophanes,fulvitarsis,Dirophanes_fulvitarsis,10
Hymenoptera,Ichneumonidae,Dirophanes,invisor,Dirophanes_invisor,10
Hymenoptera,Ichneumonidae,Dyspetes,arrogator,Dyspetes_arrogator,10
Hymenoptera,Ichneumonidae,Ephialtes,manifestator,Ephialtes_manifestator,15
Hymenoptera,Ichneumonidae,Eurylabus,torvus,Eurylabus_torvus,10
Hymenoptera,Ichneumonidae,Gelis,sp.1,Gelis_sp.1,13
Hymenoptera,Ichneumonidae,Gen.,sp.1,Gen._sp.1,15
Hymenoptera,Ichneumonidae,Glypta,lapponica,Glypta_lapponica,9
Hymenoptera,Ichneumonidae,Heterischnus,nigricollis,Heterischnus_nigricollis,11
Hymenoptera,Ichneumonidae,Heterischnus,truncator,Heterischnus_truncator,11
Hymenoptera,Ichneumonidae,Homotherus,locutor,Homotherus_locutor,11
Hymenoptera,Ichneumonidae,Ichneumon,albiger,Ichneumon_albiger,12
Hymenoptera,Ichneumonidae,Ichneumon,amphibolus,Ichneumon_amphibolus,12
Hymenoptera,Ichneumonidae,Ichneumon,bucculentus,Ichneumon_bucculentus,12
Hymenoptera,Ichneumonidae,Ichneumon,confusor,Ichneumon_confusor,12
Hymenoptera,Ichneumonidae,Ichneumon,crassifemur,Ichneumon_crassifemur,12
Hymenoptera,Ichneumonidae,Ichneumon,croceipes,Ichneumon_croceipes,12
Hymenoptera,Ichneumonidae,Ichneumon,extensorius,Ichneumon_extensorius,12
Hymenoptera,Ichneumonidae,Ichneumon,formosus,Ichneumon_formosus,11
Hymenoptera,Ichneumonidae,Ichneumon,gracilentus,Ichneumon_gracilentus,12
Hymenoptera,Ichneumonidae,Ichneumon,gracilicornis,Ichneumon_gracilicornis,11
Hymenoptera,Ichneumonidae,Ichneumon,ingratus,Ichneumon_ingratus,12
Hymenoptera,Ichneumonidae,Ichneumon,inquinatus,Ichneumon_inquinatus,13
Hymenoptera,Ichneumonidae,Ichneumon,insidiosus,Ichneumon_insidiosus,12
Hymenoptera,Ichneumonidae,Ichneumon,lugens,Ichneumon_lugens,12
Hymenoptera,Ichneumonidae,Ichneumon,melanotis,Ichneumon_melanotis,12
Hymenoptera,Ichneumonidae,Ichneumon,minutorius,Ichneumon_minutorius,12
Hymenoptera,Ichneumonidae,Ichneumon,molitorius,Ichneumon_molitorius,12
Hymenoptera,Ichneumonidae,Ichneumon,nereni,Ichneumon_nereni,11
Hymenoptera,Ichneumonidae,Ichneumon,sarcitorius,Ichneumon_sarcitorius,12
Hymenoptera,Ichneumonidae,Ichneumon,stramentarius,Ichneumon_stramentarius,10
Hymenoptera,Ichneumonidae,Ichneumon,submarginatus,Ichneumon_submarginatus,12
Hymenoptera,Ichneumonidae,Ichneumon,suspiciosus,Ichneumon_suspiciosus,12
Hymenoptera,Ichneumonidae,Ichneumon,validicornis,Ichneumon_validicornis,12
Hymenoptera,Ichneumonidae,Lissonota,sp.,Lissonota_sp.,11
Hymenoptera,Ichneumonidae,Mastrus,smithii,Mastrus_smithii,13
Hymenoptera,Ichneumonidae,Oronotus,binotatus,Oronotus_binotatus,11
Hymenoptera,Ichneumonidae,Orthocentrus,sp.1,Orthocentrus_sp.1,14
Hymenoptera,Ichneumonidae,Orthopelma,mediator,Orthopelma_mediator,11
Hymenoptera,Ichneumonidae,Patrocloides,chalybeatus,Patrocloides_chalybeatus,8
Hymenoptera,Ichneumonidae,Phaeogenes,melanogonos,Phaeogenes_melanogonos,11
Hymenoptera,Ichneumonidae,Phaeogenes,nigridens,Phaeogenes_nigridens,11
Hymenoptera,Ichneumonidae,Phaeogenes,semivulpinus,Phaeogenes_semivulpinus,9
Hymenoptera,Ichneumonidae,Phaeogenes,spiniger,Phaeogenes_spiniger,11
Hymenoptera,Ichneumonidae,Polysphincta,tuberosa,Polysphincta_tuberosa,9
Hymenoptera,Ichneumonidae,Pseudoamblyteles,homocerus,Pseudoamblyteles_homocerus,9
Hymenoptera,Ichneumonidae,Stenichneumon,culpator,Stenichneumon_culpator,14
Hymenoptera,Ichneumonidae,Sycaonia,sicaria,Sycaonia_sicaria,11
Hymenoptera,Ichneumonidae,Syspasis,alboguttata,Syspasis_alboguttata,11
Hymenoptera,Ichneumonidae,Syspasis,scutellator,Syspasis_scutellator,11
Hymenoptera,Ichneumonidae,Tycherus,australogeminus,Tycherus_australogeminus,11
Hymenoptera,Ichneumonidae,Tycherus,bellicornis,Tycherus_bellicornis,10
Hymenoptera,Ichneumonidae,Tycherus,dilleri,Tycherus_dilleri,11
Hymenoptera,Ichneumonidae,Tycherus,fuscicornis,Tycherus_fuscicornis,11
Hymenoptera,Ichneumonidae,Tycherus,ischiontelinus,Tycherus_ischiontelinus,9
Hymenoptera,Ichneumonidae,Tycherus,ophthalmicus,Tycherus_ophthalmicus,11
Hymenoptera,Ichneumonidae,Tycherus,osculator,Tycherus_osculator,11
Hymenoptera,Ichneumonidae,Tycherus,suspicax,Tycherus_suspicax,11
Hymenoptera,Ichneumonidae,Venturia,canescens,Venturia_canescens,11
Hymenoptera,Ichneumonidae,Virgichneumon,digrammus,Virgichneumon_digrammus,17
Hymenoptera,Ichneumonidae,Virgichneumon,faunus,Virgichneumon_faunus,11
Hymenoptera,Ichneumonidae,Vulgichneumon,saturatorius,Vulgichneumon_saturatorius,9
Hymenoptera,Leucospidae,Leucospis,affinis,Leucospis_affinis,6
Hymenoptera,Megachilidae,Anthidium,mormonum,Anthidium_mormonum,16
Hymenoptera,Megachilidae,Ashmeadiella,sp.,Ashmeadiella_sp.,16
Hymenoptera,Megachilidae,Chalicodoma,sculpturalis,Chalicodoma_sculpturalis,16
Hymenoptera,Megachilidae,Chalicodoma,spissula,Chalicodoma_spissula,16
Hymenoptera,Megachilidae,Coelioxys,sp.,Coelioxys_sp.,16
Hymenoptera,Megachilidae,Dianthidium,heterulkei heterulkei,Dianthidium_heterulkei heterulkei,15
Hymenoptera,Megachilidae,Hoplitis,robusta,Hoplitis_robusta,16
Hymenoptera,Megachilidae,Megachile,ainu,Megachile_ainu,16
Hymenoptera,Megachilidae,Megachile,pseudomonticola,Megachile_pseudomonticola,16
Hymenoptera,Megachilidae,Megachile,relativa,Megachile_relativa,16
Hymenoptera,Megachilidae,Megachile,rotundata,Megachile_rotundata,16
Hymenoptera,Megachilidae,Osmia,cornifrons,Osmia_cornifrons,16
Hymenoptera,Megachilidae,Osmia,cornuta,Osmia_cornuta,16
Hymenoptera,Megachilidae,Osmia,cornuta,Osmia_cornuta,16
Hymenoptera,Megachilidae,Osmia,glauca,Osmia_glauca,16
Hymenoptera,Megachilidae,Osmia,lignaria propinque,Osmia_lignaria propinque,16
Hymenoptera,Megachilidae,Osmia,nigrifrons,Osmia_nigrifrons,16
Hymenoptera,Megachilidae,Osmia,pentstemonis,Osmia_pentstemonis,16
Hymenoptera,Megachilidae,Osmia,taurus,Osmia_taurus,16
Hymenoptera,Megachilidae,Stelis,chlorocyanea,Stelis_chlorocyanea,17
Hymenoptera,Megachilidae,Trachusa,gummifera,Trachusa_gummifera,16
Hymenoptera,Ormyridae,Ormyrus,sp.1,Ormyrus_sp.1,6
Hymenoptera,Pergidae,Perga,sp.,Perga_sp.,8
Hymenoptera,Pergidae,Philomastix,sp.,Philomastix_sp.,8
Hymenoptera,Pergidae,Pterygophorus,sp.,Pterygophorus_sp.,8
Hymenoptera,Pompilidae,Anoplius,concinnus,Anoplius_concinnus,14
Hymenoptera,Pompilidae,Anoplius,viaticus,Anoplius_viaticus,14
Hymenoptera,Pompilidae,Gen.,sp.1,Gen._sp.1,15
Hymenoptera,Pompilidae,Gen.,sp.1,Gen._sp.1,15
Hymenoptera,Pompilidae,Gen.,sp.2,Gen._sp.2,15
Hymenoptera,Pompilidae,Gen.,sp.2,Gen._sp.2,15
Hymenoptera,Pteromalidae,Anisopteromalus,calandrae,Anisopteromalus_calandrae,7
Hymenoptera,Pteromalidae,Coelopisthia,extenta,Coelopisthia_extenta,5
Hymenoptera,Pteromalidae,Dibrachys,sp.1,Dibrachys_sp.1,5
Hymenoptera,Pteromalidae,Lariophagus,distinguesdus,Lariophagus_distinguesdus,5
Hymenoptera,Pteromalidae,Muscidifurax,zaraptor,Muscidifurax_zaraptor,5
Hymenoptera,Pteromalidae,Nasonia,vitripennis,Nasonia_vitripennis,6
Hymenoptera,Pteromalidae,Pteromalus,puparum,Pteromalus_puparum,5
Hymenoptera,Pteromalidae,Pteromalus,venustus,Pteromalus_venustus,5
Hymenoptera,Sapygidae,Sapyga,pumila,Sapyga_pumila,26
Hymenoptera,Scelionidae,Telenomus,fariai,Telenomus_fariai,10
Hymenoptera,Siricidae,Sirex,cyaneus,Sirex_cyaneus,8
Hymenoptera,Siricidae,Sirex,juvencus,Sirex_juvencus,8
Hymenoptera,Siricidae,Sirex,noctilio,Sirex_noctilio,8
Hymenoptera,Siricidae,Urocerus,augur,Urocerus_augur,18
Hymenoptera,Siricidae,Urocerus,gigas,Urocerus_gigas,13
Hymenoptera,Sphecidae,Carinostigmus,filippovi,Carinostigmus_filippovi,14
Hymenoptera,Sphecidae,Chalybion,japonicum,Chalybion_japonicum,24
Hymenoptera,Sphecidae,Ectemnius,rubicola nipponis,Ectemnius_rubicola nipponis,14
Hymenoptera,Sphecidae,Microstigmus,arlei,Microstigmus_arlei,3
Hymenoptera,Sphecidae,Microstigmus,brasiliensis,Microstigmus_brasiliensis,5
Hymenoptera,Sphecidae,Microstigmus,cooperi,Microstigmus_cooperi,3
Hymenoptera,Sphecidae,Microstigmus,crucifex,Microstigmus_crucifex,4
Hymenoptera,Sphecidae,Microstigmus,luederwaldti,Microstigmus_luederwaldti,3
Hymenoptera,Sphecidae,Pemphredon,diervillae,Pemphredon_diervillae,4
Hymenoptera,Sphecidae,Pemphredon,krombeini,Pemphredon_krombeini,8
Hymenoptera,Sphecidae,Pemphredon,lethifer,Pemphredon_lethifer,8
Hymenoptera,Sphecidae,Psenulus,carnifrons iwatai,Psenulus_carnifrons iwatai,8
Hymenoptera,Sphecidae,Psenulus,maculipes,Psenulus_maculipes,21
Hymenoptera,Sphecidae,Rhopalum,pygidiale,Rhopalum_pygidiale,13
Hymenoptera,Sphecidae,Rhopalum,watanabei,Rhopalum_watanabei,13
Hymenoptera,Sphecidae,Trychofoenus,sp.1,Trychofoenus_sp.1,14
Hymenoptera,Sphecidae,Trypoxylon,albitarse,Trypoxylon_albitarse,16
Hymenoptera,Sphecidae,Trypoxylon,asuncicola,Trypoxylon_asuncicola,16
Hymenoptera,Sphecidae,Trypoxylon,fabricator,Trypoxylon_fabricator,16
Hymenoptera,Sphecidae,Trypoxylon,nitidum,Trypoxylon_nitidum,14
Hymenoptera,Sphecidae,Trypoxylon,obsonator,Trypoxylon_obsonator,14
Hymenoptera,Sphecidae,Trypoxylon,petiolatum,Trypoxylon_petiolatum,14
Hymenoptera,Sphecidae,Trypoxylon,sp.1,Trypoxylon_sp.1,16
Hymenoptera,Sphecidae,Trypoxylon,sp.1,Trypoxylon_sp.1,9
Hymenoptera,Sphecidae,Trypoxylon,sp.2,Trypoxylon_sp.2,13
Hymenoptera,Tenthredinidae,Aglaostigma,albicincta,Aglaostigma_albicincta,15
Hymenoptera,Tenthredinidae,Aglaostigma,amoorensis,Aglaostigma_amoorensis,16
Hymenoptera,Tenthredinidae,Aglaostigma,aucupariae,Aglaostigma_aucupariae,12
Hymenoptera,Tenthredinidae,Aglaostigma,nebulosa,Aglaostigma_nebulosa,10
Hymenoptera,Tenthredinidae,Aglaostigma,occipitosa,Aglaostigma_occipitosa,17
Hymenoptera,Tenthredinidae,Aglaostigma,sapporonis,Aglaostigma_sapporonis,9
Hymenoptera,Tenthredinidae,Aglaostigma,sp.,Aglaostigma_sp.,22
Hymenoptera,Tenthredinidae,Allantus,luctifer,Allantus_luctifer,8
Hymenoptera,Tenthredinidae,Allantus,meridionalis,Allantus_meridionalis,9
Hymenoptera,Tenthredinidae,Allantus,nakabusensis,Allantus_nakabusensis,10
Hymenoptera,Tenthredinidae,Allantus,sp.,Allantus_sp.,8
Hymenoptera,Tenthredinidae,Alphostromboceros,konowi,Alphostromboceros_konowi,7
Hymenoptera,Tenthredinidae,Ametastegia,geranii,Ametastegia_geranii,9
Hymenoptera,Tenthredinidae,Ametastegia,pallipes,Ametastegia_pallipes,6
Hymenoptera,Tenthredinidae,Aneugmenus,japonicus,Aneugmenus_japonicus,7
Hymenoptera,Tenthredinidae,Aneugmenus,kiotonis,Aneugmenus_kiotonis,7
Hymenoptera,Tenthredinidae,Aneugmenus,stramineipes,Aneugmenus_stramineipes,8
Hymenoptera,Tenthredinidae,Anoplonyx,sp.,Anoplonyx_sp.,8
Hymenoptera,Tenthredinidae,Asiemphytus,albilabris,Asiemphytus_albilabris,15
Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia_bicolor,6
Hymenoptera,Tenthredinidae,Athalia,cordata,Athalia_cordata,6
Hymenoptera,Tenthredinidae,Athalia,japonica,Athalia_japonica,8
Hymenoptera,Tenthredinidae,Athalia,kashmirensis,Athalia_kashmirensis,6
Hymenoptera,Tenthredinidae,Athalia,lugens infumata,Athalia_lugens infumata,8
Hymenoptera,Tenthredinidae,Athalia,rosae rosae,Athalia_rosae rosae,8
Hymenoptera,Tenthredinidae,Athalia,rosae ruficornis,Athalia_rosae ruficornis,8
Hymenoptera,Tenthredinidae,Birka,carinifrons,Birka_carinifrons,7
Hymenoptera,Tenthredinidae,Cladius,morio,Cladius_morio,6
Hymenoptera,Tenthredinidae,Cladius,pectinicornis,Cladius_pectinicornis,6
Hymenoptera,Tenthredinidae,Corymbus,fujisana,Corymbus_fujisana,10
Hymenoptera,Tenthredinidae,Corymbus,nipponica,Corymbus_nipponica,10
Hymenoptera,Tenthredinidae,Croesus,japonicus,Croesus_japonicus,8
Hymenoptera,Tenthredinidae,Croesus,septentrionalis,Croesus_septentrionalis,8
Hymenoptera,Tenthredinidae,Croesus,varus,Croesus_varus,8
Hymenoptera,Tenthredinidae,Dolerus,aeneus,Dolerus_aeneus,8
Hymenoptera,Tenthredinidae,Dolerus,ephippiatus,Dolerus_ephippiatus,8
Hymenoptera,Tenthredinidae,Dolerus,gessneri,Dolerus_gessneri,8
Hymenoptera,Tenthredinidae,Dolerus,hematodes,Dolerus_hematodes,8
Hymenoptera,Tenthredinidae,Dolerus,lewisii,Dolerus_lewisii,14
Hymenoptera,Tenthredinidae,Dolerus,niger,Dolerus_niger,8
Hymenoptera,Tenthredinidae,Dolerus,nigratus,Dolerus_nigratus,8
Hymenoptera,Tenthredinidae,Dolerus,similis japonicus,Dolerus_similis japonicus,9
Hymenoptera,Tenthredinidae,Dolerus,subfasciatus,Dolerus_subfasciatus,9
Hymenoptera,Tenthredinidae,Dolerus,varispinus,Dolerus_varispinus,8
Hymenoptera,Tenthredinidae,Dolerus,yokohamensis,Dolerus_yokohamensis,8
Hymenoptera,Tenthredinidae,Elinora,koehleri,Elinora_koehleri,10
Hymenoptera,Tenthredinidae,Empria,sp.,Empria_sp.,15
Hymenoptera,Tenthredinidae,Empronus,obsoletus,Empronus_obsoletus,10
Hymenoptera,Tenthredinidae,Eriocampa,mitsukurii,Eriocampa_mitsukurii,9
Hymenoptera,Tenthredinidae,Eutomostethus, juncivorus,Eutomostethus_ juncivorus,6
Hymenoptera,Tenthredinidae,Hemibeleses,nigriceps,Hemibeleses_nigriceps,16
Hymenoptera,Tenthredinidae,Hemichroa,alni,Hemichroa_alni,9
Hymenoptera,Tenthredinidae,Heptamelus (Heptamelus),ochroleucus,Heptamelus (Heptamelus)_ochroleucus,10
Hymenoptera,Tenthredinidae,Heptamelus (Pseudoheptamelus),runari,Heptamelus (Pseudoheptamelus)_runari,7
Hymenoptera,Tenthredinidae,Lagidina,irritans,Lagidina_irritans,18
Hymenoptera,Tenthredinidae,Lagidina,platycerus,Lagidina_platycerus,18
Hymenoptera,Tenthredinidae,Loderus,eversmanni obscurus,Loderus_eversmanni obscurus,14
Hymenoptera,Tenthredinidae,Loderus,genucinctus insulicola,Loderus_genucinctus insulicola,11
Hymenoptera,Tenthredinidae,Macrophya,albipuncta,Macrophya_albipuncta,8
Hymenoptera,Tenthredinidae,Macrophya,annulitibia,Macrophya_annulitibia,10
Hymenoptera,Tenthredinidae,Macrophya,apicalis,Macrophya_apicalis,8
Hymenoptera,Tenthredinidae,Macrophya,carbonaria,Macrophya_carbonaria,10
Hymenoptera,Tenthredinidae,Macrophya,coxalis,Macrophya_coxalis,10
Hymenoptera,Tenthredinidae,Macrophya,esakii exilis,Macrophya_esakii exilis,8
Hymenoptera,Tenthredinidae,Macrophya,falsifica,Macrophya_falsifica,10
Hymenoptera,Tenthredinidae,Macrophya,fascipennis,Macrophya_fascipennis,12
Hymenoptera,Tenthredinidae,Macrophya,imitator,Macrophya_imitator,8
Hymenoptera,Tenthredinidae,Macrophya,infumata,Macrophya_infumata,9
Hymenoptera,Tenthredinidae,Macrophya,malaisei,Macrophya_malaisei,10
Hymenoptera,Tenthredinidae,Macrophya,montana,Macrophya_montana,8
Hymenoptera,Tenthredinidae,Macrophya,punctumalbum,Macrophya_punctumalbum,10
Hymenoptera,Tenthredinidae,Macrophya,ribis,Macrophya_ribis,12
Hymenoptera,Tenthredinidae,Macrophya,rohweri,Macrophya_rohweri,10
Hymenoptera,Tenthredinidae,Macrophya,rufipes,Macrophya_rufipes,10
Hymenoptera,Tenthredinidae,Macrophya,sp.,Macrophya_sp.,10
Hymenoptera,Tenthredinidae,Macrophya,timida,Macrophya_timida,10
Hymenoptera,Tenthredinidae,Monosoma,pulveratum,Monosoma_pulveratum,8
Hymenoptera,Tenthredinidae,Nematinus,fuscipennis,Nematinus_fuscipennis,8
Hymenoptera,Tenthredinidae,Nematinus,luteus,Nematinus_luteus,8
Hymenoptera,Tenthredinidae,Nematinus,willigkiae,Nematinus_willigkiae,8
Hymenoptera,Tenthredinidae,Nematus (Lygaeonematus),erichsonii,Nematus (Lygaeonematus)_erichsonii,7
Hymenoptera,Tenthredinidae,Nematus (Nematus),lucidus,Nematus (Nematus)_lucidus,8
