"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Formicidae","Temnothorax","exilis","temnothorax_exilis",11
"Hymenoptera","Formicidae","Temnothorax","flavicornis","temnothorax_flavicornis",11
"Hymenoptera","Formicidae","Temnothorax","gredosi","temnothorax_gredosi",17
"Hymenoptera","Formicidae","Temnothorax","interruptus","temnothorax_interruptus",12
"Hymenoptera","Formicidae","Temnothorax","kraussei","temnothorax_kraussei",14
"Hymenoptera","Formicidae","Temnothorax","lichtensteini","temnothorax_lichtensteini",14
"Hymenoptera","Formicidae","Temnothorax","longispinosus","temnothorax_longispinosus",12
"Hymenoptera","Formicidae","Temnothorax","melas","temnothorax_melas",13
"Hymenoptera","Formicidae","Temnothorax","niger","temnothorax_niger",18
"Hymenoptera","Formicidae","Temnothorax","nigriceps","temnothorax_nigriceps",9
"Hymenoptera","Formicidae","Temnothorax","nylanderi","temnothorax_nylanderi",11
"Hymenoptera","Formicidae","Temnothorax","parvulus","temnothorax_parvulus",14
"Hymenoptera","Formicidae","Temnothorax","rabaudi","temnothorax_rabaudi",9
"Hymenoptera","Formicidae","Temnothorax","racovitzai","temnothorax_racovitzai",21
"Hymenoptera","Formicidae","Temnothorax","recedens","temnothorax_recedens",12
"Hymenoptera","Formicidae","Temnothorax","rottenbergii","temnothorax_rottenbergii",11
"Hymenoptera","Formicidae","Temnothorax","rugatulus","temnothorax_rugatulus",14
"Hymenoptera","Formicidae","Temnothorax","schaumii","temnothorax_schaumii",9
"Hymenoptera","Formicidae","Temnothorax","sordidulus","temnothorax_sordidulus",11
"Hymenoptera","Formicidae","Temnothorax","specularis","temnothorax_specularis",17
"Hymenoptera","Formicidae","Temnothorax","spinosior","temnothorax_spinosior",12
"Hymenoptera","Formicidae","Temnothorax","spinosius","temnothorax_spinosius",16
"Hymenoptera","Formicidae","Temnothorax","ssp tuberum group","temnothorax_ssp_tuberum_group",12
"Hymenoptera","Formicidae","Temnothorax","tristis","temnothorax_tristis",21
"Hymenoptera","Formicidae","Temnothorax","tuberum","temnothorax_tuberum",9
"Hymenoptera","Formicidae","Temnothorax","unifasciatus","temnothorax_unifasciatus",9
"Hymenoptera","Formicidae","Tetramorium","adelphon","tetramorium_adelphon",11
"Hymenoptera","Formicidae","Tetramorium","brevidentatum","tetramorium_brevidentatum",10
"Hymenoptera","Formicidae","Tetramorium","caespitum","tetramorium_caespitum",14
"Hymenoptera","Formicidae","Tetramorium","eleates","tetramorium_eleates",14
"Hymenoptera","Formicidae","Tetramorium","forte","tetramorium_forte",14
"Hymenoptera","Formicidae","Tetramorium","guineense","tetramorium_guineense",11
"Hymenoptera","Formicidae","Tetramorium","kheperra","tetramorium_kheperra",7
"Hymenoptera","Formicidae","Tetramorium","lanuginosum","tetramorium_lanuginosum",7
"Hymenoptera","Formicidae","Tetramorium","pacificum","tetramorium_pacificum",11
"Hymenoptera","Formicidae","Tetramorium","pnyxis","tetramorium_pnyxis",10
"Hymenoptera","Formicidae","Tetramorium","semilaeve","tetramorium_semilaeve",7
"Hymenoptera","Formicidae","Tetramorium","seneb","tetramorium_seneb",10
"Hymenoptera","Formicidae","Tetramorium","simillimum","tetramorium_simillimum",7
"Hymenoptera","Formicidae","Tetramorium","smithi","tetramorium_smithi",13
"Hymenoptera","Formicidae","Tetramorium","sp.1","tetramorium_sp1",10
"Hymenoptera","Formicidae","Tetramorium","sp.10","tetramorium_sp10",18
"Hymenoptera","Formicidae","Tetramorium","sp.11","tetramorium_sp11",10
"Hymenoptera","Formicidae","Tetramorium","sp.12","tetramorium_sp12",12
"Hymenoptera","Formicidae","Tetramorium","sp.2","tetramorium_sp2",9
"Hymenoptera","Formicidae","Tetramorium","sp.3","tetramorium_sp3",10
"Hymenoptera","Formicidae","Tetramorium","sp.4","tetramorium_sp4",9
"Hymenoptera","Formicidae","Tetramorium","sp.5","tetramorium_sp5",10
"Hymenoptera","Formicidae","Tetramorium","sp.6","tetramorium_sp6",11
"Hymenoptera","Formicidae","Tetramorium","sp.7","tetramorium_sp7",9
"Hymenoptera","Formicidae","Tetramorium","sp.8","tetramorium_sp8",13
"Hymenoptera","Formicidae","Tetramorium","sp.9","tetramorium_sp9",7
"Hymenoptera","Formicidae","Tetramorium","spinosum","tetramorium_spinosum",13
"Hymenoptera","Formicidae","Tetramorium","walshi","tetramorium_walshi",7
"Hymenoptera","Formicidae","Tetraponera","allaborans","tetraponera_allaborans",16
"Hymenoptera","Formicidae","Tetraponera","sp.1","tetraponera_sp1",22
"Hymenoptera","Formicidae","Tetraponera","sp.2","tetraponera_sp2",21
"Hymenoptera","Formicidae","Trachymyrmex","septentrionales","trachymyrmex_septentrionales",10
"Hymenoptera","Formicidae","Trachymyrmex","sp.1","trachymyrmex_sp1",6
"Hymenoptera","Formicidae","Trachymyrmex","sp.2","trachymyrmex_sp2",9
"Hymenoptera","Formicidae","Typhlomyrmex","meire","typhlomyrmex_meire",10
"Hymenoptera","Formicidae","Typhlomyrmex","rogenhoferi","typhlomyrmex_rogenhoferi",18
"Hymenoptera","Formicidae","Vollenhovia","emeryii","vollenhovia_emeryii",18
"Hymenoptera","Formicidae","Vollenhovia","sp, ANIC-3","vollenhovia_sp_anic3",20
"Hymenoptera","Formicidae","Vollenhovia","sp.1","vollenhovia_sp1",11
"Hymenoptera","Formicidae","Vollenhovia","sp.2","vollenhovia_sp2",25
"Hymenoptera","Formicidae","Vollenhovia","sp.3","vollenhovia_sp3",17
"Hymenoptera","Formicidae","Vollenhovia","sp.4","vollenhovia_sp4",18
"Hymenoptera","Halictidae","Agapostemon","virescens","agapostemon_virescens",17
"Hymenoptera","Halictidae","Augochlora","pura","augochlora_pura",11
"Hymenoptera","Halictidae","Augochlorella","michaelis","augochlorella_michaelis",16
"Hymenoptera","Halictidae","Augochloropsis","sparsilis","augochloropsis_sparsilis",8
"Hymenoptera","Halictidae","Halictus","aerarius","halictus_aerarius",14
"Hymenoptera","Halictidae","Lasioglossum","allodalum","lasioglossum_allodalum",20
"Hymenoptera","Halictidae","Lasioglossum","cooleyi","lasioglossum_cooleyi",18
"Hymenoptera","Halictidae","Lasioglossum","duplex","lasioglossum_duplex",9
"Hymenoptera","Halictidae","Lasioglossum","lineatulus","lasioglossum_lineatulus",12
"Hymenoptera","Halictidae","Lasioglossum","rhythidophorum","lasioglossum_rhythidophorum",6
"Hymenoptera","Halictidae","Lasioglossum","rhytidophorum","lasioglossum_rhytidophorum",6
"Hymenoptera","Halictidae","Lasioglossum","taeniolellum","lasioglossum_taeniolellum",16
"Hymenoptera","Halictidae","Lasioglossum","zephyrus","lasioglossum_zephyrus",13
"Hymenoptera","Halictidae","Nomia","nevadensis angelesia","nomia_nevadensis_angelesia",21
"Hymenoptera","Halictidae","Pseudaugochloropsis","graminea","pseudaugochloropsis_graminea",8
"Hymenoptera","Halictidae","Pseudoaugochloropsis","graminea","pseudoaugochloropsis_graminea",8
"Hymenoptera","Ichneumonidae","Aethercerus","discolor","aethercerus_discolor",11
"Hymenoptera","Ichneumonidae","Aethercerus","dispar","aethercerus_dispar",12
"Hymenoptera","Ichneumonidae","Aethercerus","nitidus","aethercerus_nitidus",11
"Hymenoptera","Ichneumonidae","Aethercerus","ranini","aethercerus_ranini",11
"Hymenoptera","Ichneumonidae","Agrothereutes","extrematus","agrothereutes_extrematus",10
"Hymenoptera","Ichneumonidae","Aoplus","pulchricornis","aoplus_pulchricornis",13
"Hymenoptera","Ichneumonidae","Aptesis","puncticollis","aptesis_puncticollis",8
"Hymenoptera","Ichneumonidae","Baeosemus","dentifer","baeosemus_dentifer",11
"Hymenoptera","Ichneumonidae","Baranisobas","ridibundus","baranisobas_ridibundus",11
"Hymenoptera","Ichneumonidae","Chasmias","motatorius","chasmias_motatorius",17
"Hymenoptera","Ichneumonidae","Coelichneumon","cyaniventris","coelichneumon_cyaniventris",13
"Hymenoptera","Ichneumonidae","Coelichneumon","sugillatorius","coelichneumon_sugillatorius",13
"Hymenoptera","Ichneumonidae","Colpognathus","celerator","colpognathus_celerator",11
"Hymenoptera","Ichneumonidae","Cratichneumon","viator","cratichneumon_viator",14
"Hymenoptera","Ichneumonidae","Diadromus","prosopius","diadromus_prosopius",11
"Hymenoptera","Ichneumonidae","Diadromus","pulchellus","diadromus_pulchellus",11
"Hymenoptera","Ichneumonidae","Diadromus","subtilicornis","diadromus_subtilicornis",11
"Hymenoptera","Ichneumonidae","Diadromus","troglodytes","diadromus_troglodytes",11
"Hymenoptera","Ichneumonidae","Diadromus","varicolor","diadromus_varicolor",11
"Hymenoptera","Ichneumonidae","Dicaelotus","pumilis","dicaelotus_pumilis",11
"Hymenoptera","Ichneumonidae","Dicaelotus","sp. nr. Parvulus","dicaelotus_sp_nr_parvulus",11
"Hymenoptera","Ichneumonidae","Diphyus","latebricola","diphyus_latebricola",12
"Hymenoptera","Ichneumonidae","Diphyus","raptorius","diphyus_raptorius",12
"Hymenoptera","Ichneumonidae","Dirophanes","callopus","dirophanes_callopus",9
"Hymenoptera","Ichneumonidae","Dirophanes","fulvitarsis","dirophanes_fulvitarsis",10
"Hymenoptera","Ichneumonidae","Dirophanes","invisor","dirophanes_invisor",10
"Hymenoptera","Ichneumonidae","Dyspetes","arrogator","dyspetes_arrogator",10
"Hymenoptera","Ichneumonidae","Ephialtes","manifestator","ephialtes_manifestator",15
"Hymenoptera","Ichneumonidae","Eurylabus","torvus","eurylabus_torvus",10
"Hymenoptera","Ichneumonidae","Gelis","sp.1","gelis_sp1",13
"Hymenoptera","Ichneumonidae","Gen.","sp.1","gen_sp1",15
"Hymenoptera","Ichneumonidae","Glypta","lapponica","glypta_lapponica",9
"Hymenoptera","Ichneumonidae","Heterischnus","nigricollis","heterischnus_nigricollis",11
"Hymenoptera","Ichneumonidae","Heterischnus","truncator","heterischnus_truncator",11
"Hymenoptera","Ichneumonidae","Homotherus","locutor","homotherus_locutor",11
"Hymenoptera","Ichneumonidae","Ichneumon","albiger","ichneumon_albiger",12
"Hymenoptera","Ichneumonidae","Ichneumon","amphibolus","ichneumon_amphibolus",12
"Hymenoptera","Ichneumonidae","Ichneumon","bucculentus","ichneumon_bucculentus",12
"Hymenoptera","Ichneumonidae","Ichneumon","confusor","ichneumon_confusor",12
"Hymenoptera","Ichneumonidae","Ichneumon","crassifemur","ichneumon_crassifemur",12
"Hymenoptera","Ichneumonidae","Ichneumon","croceipes","ichneumon_croceipes",12
"Hymenoptera","Ichneumonidae","Ichneumon","extensorius","ichneumon_extensorius",12
"Hymenoptera","Ichneumonidae","Ichneumon","formosus","ichneumon_formosus",11
"Hymenoptera","Ichneumonidae","Ichneumon","gracilentus","ichneumon_gracilentus",12
"Hymenoptera","Ichneumonidae","Ichneumon","gracilicornis","ichneumon_gracilicornis",11
"Hymenoptera","Ichneumonidae","Ichneumon","ingratus","ichneumon_ingratus",12
"Hymenoptera","Ichneumonidae","Ichneumon","inquinatus","ichneumon_inquinatus",13
"Hymenoptera","Ichneumonidae","Ichneumon","insidiosus","ichneumon_insidiosus",12
"Hymenoptera","Ichneumonidae","Ichneumon","lugens","ichneumon_lugens",12
"Hymenoptera","Ichneumonidae","Ichneumon","melanotis","ichneumon_melanotis",12
"Hymenoptera","Ichneumonidae","Ichneumon","minutorius","ichneumon_minutorius",12
"Hymenoptera","Ichneumonidae","Ichneumon","molitorius","ichneumon_molitorius",12
"Hymenoptera","Ichneumonidae","Ichneumon","nereni","ichneumon_nereni",11
"Hymenoptera","Ichneumonidae","Ichneumon","sarcitorius","ichneumon_sarcitorius",12
"Hymenoptera","Ichneumonidae","Ichneumon","stramentarius","ichneumon_stramentarius",10
"Hymenoptera","Ichneumonidae","Ichneumon","submarginatus","ichneumon_submarginatus",12
"Hymenoptera","Ichneumonidae","Ichneumon","suspiciosus","ichneumon_suspiciosus",12
"Hymenoptera","Ichneumonidae","Ichneumon","validicornis","ichneumon_validicornis",12
"Hymenoptera","Ichneumonidae","Lissonota","sp.","lissonota_sp",11
"Hymenoptera","Ichneumonidae","Mastrus","smithii","mastrus_smithii",13
"Hymenoptera","Ichneumonidae","Oronotus","binotatus","oronotus_binotatus",11
"Hymenoptera","Ichneumonidae","Orthocentrus","sp.1","orthocentrus_sp1",14
"Hymenoptera","Ichneumonidae","Orthopelma","mediator","orthopelma_mediator",11
"Hymenoptera","Ichneumonidae","Patrocloides","chalybeatus","patrocloides_chalybeatus",8
"Hymenoptera","Ichneumonidae","Phaeogenes","melanogonos","phaeogenes_melanogonos",11
"Hymenoptera","Ichneumonidae","Phaeogenes","nigridens","phaeogenes_nigridens",11
"Hymenoptera","Ichneumonidae","Phaeogenes","semivulpinus","phaeogenes_semivulpinus",9
"Hymenoptera","Ichneumonidae","Phaeogenes","spiniger","phaeogenes_spiniger",11
"Hymenoptera","Ichneumonidae","Polysphincta","tuberosa","polysphincta_tuberosa",9
"Hymenoptera","Ichneumonidae","Pseudoamblyteles","homocerus","pseudoamblyteles_homocerus",9
"Hymenoptera","Ichneumonidae","Stenichneumon","culpator","stenichneumon_culpator",14
"Hymenoptera","Ichneumonidae","Sycaonia","sicaria","sycaonia_sicaria",11
"Hymenoptera","Ichneumonidae","Syspasis","alboguttata","syspasis_alboguttata",11
"Hymenoptera","Ichneumonidae","Syspasis","scutellator","syspasis_scutellator",11
"Hymenoptera","Ichneumonidae","Tycherus","australogeminus","tycherus_australogeminus",11
"Hymenoptera","Ichneumonidae","Tycherus","bellicornis","tycherus_bellicornis",10
"Hymenoptera","Ichneumonidae","Tycherus","dilleri","tycherus_dilleri",11
"Hymenoptera","Ichneumonidae","Tycherus","fuscicornis","tycherus_fuscicornis",11
"Hymenoptera","Ichneumonidae","Tycherus","ischiontelinus","tycherus_ischiontelinus",9
"Hymenoptera","Ichneumonidae","Tycherus","ophthalmicus","tycherus_ophthalmicus",11
"Hymenoptera","Ichneumonidae","Tycherus","osculator","tycherus_osculator",11
"Hymenoptera","Ichneumonidae","Tycherus","suspicax","tycherus_suspicax",11
"Hymenoptera","Ichneumonidae","Venturia","canescens","venturia_canescens",11
"Hymenoptera","Ichneumonidae","Virgichneumon","digrammus","virgichneumon_digrammus",17
"Hymenoptera","Ichneumonidae","Virgichneumon","faunus","virgichneumon_faunus",11
"Hymenoptera","Ichneumonidae","Vulgichneumon","saturatorius","vulgichneumon_saturatorius",9
"Hymenoptera","Leucospidae","Leucospis","affinis","leucospis_affinis",6
"Hymenoptera","Megachilidae","Anthidium","mormonum","anthidium_mormonum",16
"Hymenoptera","Megachilidae","Ashmeadiella","sp.","ashmeadiella_sp",16
"Hymenoptera","Megachilidae","Chalicodoma","sculpturalis","chalicodoma_sculpturalis",16
"Hymenoptera","Megachilidae","Chalicodoma","spissula","chalicodoma_spissula",16
"Hymenoptera","Megachilidae","Coelioxys","sp.","coelioxys_sp",16
"Hymenoptera","Megachilidae","Dianthidium","heterulkei heterulkei","dianthidium_heterulkei_heterulkei",15
"Hymenoptera","Megachilidae","Hoplitis","robusta","hoplitis_robusta",16
"Hymenoptera","Megachilidae","Megachile","ainu","megachile_ainu",16
"Hymenoptera","Megachilidae","Megachile","pseudomonticola","megachile_pseudomonticola",16
"Hymenoptera","Megachilidae","Megachile","relativa","megachile_relativa",16
"Hymenoptera","Megachilidae","Megachile","rotundata","megachile_rotundata",16
"Hymenoptera","Megachilidae","Osmia","cornifrons","osmia_cornifrons",16
"Hymenoptera","Megachilidae","Osmia","cornuta","osmia_cornuta",16
"Hymenoptera","Megachilidae","Osmia","cornuta","osmia_cornuta",16
"Hymenoptera","Megachilidae","Osmia","glauca","osmia_glauca",16
"Hymenoptera","Megachilidae","Osmia","lignaria propinque","osmia_lignaria_propinque",16
"Hymenoptera","Megachilidae","Osmia","nigrifrons","osmia_nigrifrons",16
"Hymenoptera","Megachilidae","Osmia","pentstemonis","osmia_pentstemonis",16
"Hymenoptera","Megachilidae","Osmia","taurus","osmia_taurus",16
"Hymenoptera","Megachilidae","Stelis","chlorocyanea","stelis_chlorocyanea",17
"Hymenoptera","Megachilidae","Trachusa","gummifera","trachusa_gummifera",16
"Hymenoptera","Ormyridae","Ormyrus","sp.1","ormyrus_sp1",6
"Hymenoptera","Pergidae","Perga","sp.","perga_sp",8
"Hymenoptera","Pergidae","Philomastix","sp.","philomastix_sp",8
"Hymenoptera","Pergidae","Pterygophorus","sp.","pterygophorus_sp",8
"Hymenoptera","Pompilidae","Anoplius","concinnus","anoplius_concinnus",14
"Hymenoptera","Pompilidae","Anoplius","viaticus","anoplius_viaticus",14
"Hymenoptera","Pompilidae","Gen.","sp.1","gen_sp1",15
"Hymenoptera","Pompilidae","Gen.","sp.1","gen_sp1",15
"Hymenoptera","Pompilidae","Gen.","sp.2","gen_sp2",15
"Hymenoptera","Pompilidae","Gen.","sp.2","gen_sp2",15
"Hymenoptera","Pteromalidae","Anisopteromalus","calandrae","anisopteromalus_calandrae",7
"Hymenoptera","Pteromalidae","Coelopisthia","extenta","coelopisthia_extenta",5
"Hymenoptera","Pteromalidae","Dibrachys","sp.1","dibrachys_sp1",5
"Hymenoptera","Pteromalidae","Lariophagus","distinguesdus","lariophagus_distinguesdus",5
"Hymenoptera","Pteromalidae","Muscidifurax","zaraptor","muscidifurax_zaraptor",5
"Hymenoptera","Pteromalidae","Nasonia","vitripennis","nasonia_vitripennis",6
"Hymenoptera","Pteromalidae","Pteromalus","puparum","pteromalus_puparum",5
"Hymenoptera","Pteromalidae","Pteromalus","venustus","pteromalus_venustus",5
"Hymenoptera","Sapygidae","Sapyga","pumila","sapyga_pumila",26
"Hymenoptera","Scelionidae","Telenomus","fariai","telenomus_fariai",10
"Hymenoptera","Siricidae","Sirex","cyaneus","sirex_cyaneus",8
"Hymenoptera","Siricidae","Sirex","juvencus","sirex_juvencus",8
"Hymenoptera","Siricidae","Sirex","noctilio","sirex_noctilio",8
"Hymenoptera","Siricidae","Urocerus","augur","urocerus_augur",18
"Hymenoptera","Siricidae","Urocerus","gigas","urocerus_gigas",13
"Hymenoptera","Sphecidae","Carinostigmus","filippovi","carinostigmus_filippovi",14
"Hymenoptera","Sphecidae","Chalybion","japonicum","chalybion_japonicum",24
"Hymenoptera","Sphecidae","Ectemnius","rubicola nipponis","ectemnius_rubicola_nipponis",14
"Hymenoptera","Sphecidae","Microstigmus","arlei","microstigmus_arlei",3
"Hymenoptera","Sphecidae","Microstigmus","brasiliensis","microstigmus_brasiliensis",5
"Hymenoptera","Sphecidae","Microstigmus","cooperi","microstigmus_cooperi",3
"Hymenoptera","Sphecidae","Microstigmus","crucifex","microstigmus_crucifex",4
"Hymenoptera","Sphecidae","Microstigmus","luederwaldti","microstigmus_luederwaldti",3
"Hymenoptera","Sphecidae","Pemphredon","diervillae","pemphredon_diervillae",4
"Hymenoptera","Sphecidae","Pemphredon","krombeini","pemphredon_krombeini",8
"Hymenoptera","Sphecidae","Pemphredon","lethifer","pemphredon_lethifer",8
"Hymenoptera","Sphecidae","Psenulus","carnifrons iwatai","psenulus_carnifrons_iwatai",8
"Hymenoptera","Sphecidae","Psenulus","maculipes","psenulus_maculipes",21
"Hymenoptera","Sphecidae","Rhopalum","pygidiale","rhopalum_pygidiale",13
"Hymenoptera","Sphecidae","Rhopalum","watanabei","rhopalum_watanabei",13
"Hymenoptera","Sphecidae","Trychofoenus","sp.1","trychofoenus_sp1",14
"Hymenoptera","Sphecidae","Trypoxylon","albitarse","trypoxylon_albitarse",16
"Hymenoptera","Sphecidae","Trypoxylon","asuncicola","trypoxylon_asuncicola",16
"Hymenoptera","Sphecidae","Trypoxylon","fabricator","trypoxylon_fabricator",16
"Hymenoptera","Sphecidae","Trypoxylon","nitidum","trypoxylon_nitidum",14
"Hymenoptera","Sphecidae","Trypoxylon","obsonator","trypoxylon_obsonator",14
"Hymenoptera","Sphecidae","Trypoxylon","petiolatum","trypoxylon_petiolatum",14
"Hymenoptera","Sphecidae","Trypoxylon","sp.1","trypoxylon_sp1",16
"Hymenoptera","Sphecidae","Trypoxylon","sp.1","trypoxylon_sp1",9
"Hymenoptera","Sphecidae","Trypoxylon","sp.2","trypoxylon_sp2",13
"Hymenoptera","Tenthredinidae","Aglaostigma","albicincta","aglaostigma_albicincta",15
"Hymenoptera","Tenthredinidae","Aglaostigma","amoorensis","aglaostigma_amoorensis",16
"Hymenoptera","Tenthredinidae","Aglaostigma","aucupariae","aglaostigma_aucupariae",12
"Hymenoptera","Tenthredinidae","Aglaostigma","nebulosa","aglaostigma_nebulosa",10
"Hymenoptera","Tenthredinidae","Aglaostigma","occipitosa","aglaostigma_occipitosa",17
"Hymenoptera","Tenthredinidae","Aglaostigma","sapporonis","aglaostigma_sapporonis",9
"Hymenoptera","Tenthredinidae","Aglaostigma","sp.","aglaostigma_sp",22
"Hymenoptera","Tenthredinidae","Allantus","luctifer","allantus_luctifer",8
"Hymenoptera","Tenthredinidae","Allantus","meridionalis","allantus_meridionalis",9
"Hymenoptera","Tenthredinidae","Allantus","nakabusensis","allantus_nakabusensis",10
"Hymenoptera","Tenthredinidae","Allantus","sp.","allantus_sp",8
"Hymenoptera","Tenthredinidae","Alphostromboceros","konowi","alphostromboceros_konowi",7
"Hymenoptera","Tenthredinidae","Ametastegia","geranii","ametastegia_geranii",9
"Hymenoptera","Tenthredinidae","Ametastegia","pallipes","ametastegia_pallipes",6
"Hymenoptera","Tenthredinidae","Aneugmenus","japonicus","aneugmenus_japonicus",7
"Hymenoptera","Tenthredinidae","Aneugmenus","kiotonis","aneugmenus_kiotonis",7
"Hymenoptera","Tenthredinidae","Aneugmenus","stramineipes","aneugmenus_stramineipes",8
"Hymenoptera","Tenthredinidae","Anoplonyx","sp.","anoplonyx_sp",8
"Hymenoptera","Tenthredinidae","Asiemphytus","albilabris","asiemphytus_albilabris",15
"Hymenoptera","Tenthredinidae","Athalia","bicolor","athalia_bicolor",6
"Hymenoptera","Tenthredinidae","Athalia","cordata","athalia_cordata",6
"Hymenoptera","Tenthredinidae","Athalia","japonica","athalia_japonica",8
"Hymenoptera","Tenthredinidae","Athalia","kashmirensis","athalia_kashmirensis",6
"Hymenoptera","Tenthredinidae","Athalia","lugens infumata","athalia_lugens_infumata",8
"Hymenoptera","Tenthredinidae","Athalia","rosae rosae","athalia_rosae_rosae",8
"Hymenoptera","Tenthredinidae","Athalia","rosae ruficornis","athalia_rosae_ruficornis",8
"Hymenoptera","Tenthredinidae","Birka","carinifrons","birka_carinifrons",7
"Hymenoptera","Tenthredinidae","Cladius","morio","cladius_morio",6
"Hymenoptera","Tenthredinidae","Cladius","pectinicornis","cladius_pectinicornis",6
"Hymenoptera","Tenthredinidae","Corymbus","fujisana","corymbus_fujisana",10
"Hymenoptera","Tenthredinidae","Corymbus","nipponica","corymbus_nipponica",10
"Hymenoptera","Tenthredinidae","Croesus","japonicus","croesus_japonicus",8
"Hymenoptera","Tenthredinidae","Croesus","septentrionalis","croesus_septentrionalis",8
"Hymenoptera","Tenthredinidae","Croesus","varus","croesus_varus",8
"Hymenoptera","Tenthredinidae","Dolerus","aeneus","dolerus_aeneus",8
"Hymenoptera","Tenthredinidae","Dolerus","ephippiatus","dolerus_ephippiatus",8
"Hymenoptera","Tenthredinidae","Dolerus","gessneri","dolerus_gessneri",8
"Hymenoptera","Tenthredinidae","Dolerus","hematodes","dolerus_hematodes",8
"Hymenoptera","Tenthredinidae","Dolerus","lewisii","dolerus_lewisii",14
"Hymenoptera","Tenthredinidae","Dolerus","niger","dolerus_niger",8
"Hymenoptera","Tenthredinidae","Dolerus","nigratus","dolerus_nigratus",8
"Hymenoptera","Tenthredinidae","Dolerus","similis japonicus","dolerus_similis_japonicus",9
"Hymenoptera","Tenthredinidae","Dolerus","subfasciatus","dolerus_subfasciatus",9
"Hymenoptera","Tenthredinidae","Dolerus","varispinus","dolerus_varispinus",8
"Hymenoptera","Tenthredinidae","Dolerus","yokohamensis","dolerus_yokohamensis",8
"Hymenoptera","Tenthredinidae","Elinora","koehleri","elinora_koehleri",10
"Hymenoptera","Tenthredinidae","Empria","sp.","empria_sp",15
"Hymenoptera","Tenthredinidae","Empronus","obsoletus","empronus_obsoletus",10
"Hymenoptera","Tenthredinidae","Eriocampa","mitsukurii","eriocampa_mitsukurii",9
"Hymenoptera","Tenthredinidae","Eutomostethus"," juncivorus","eutomostethus_juncivorus",6
"Hymenoptera","Tenthredinidae","Hemibeleses","nigriceps","hemibeleses_nigriceps",16
"Hymenoptera","Tenthredinidae","Hemichroa","alni","hemichroa_alni",9
"Hymenoptera","Tenthredinidae","Heptamelus (Heptamelus)","ochroleucus","heptamelus_heptamelus_ochroleucus",10
"Hymenoptera","Tenthredinidae","Heptamelus (Pseudoheptamelus)","runari","heptamelus_pseudoheptamelus_runari",7
"Hymenoptera","Tenthredinidae","Lagidina","irritans","lagidina_irritans",18
"Hymenoptera","Tenthredinidae","Lagidina","platycerus","lagidina_platycerus",18
"Hymenoptera","Tenthredinidae","Loderus","eversmanni obscurus","loderus_eversmanni_obscurus",14
"Hymenoptera","Tenthredinidae","Loderus","genucinctus insulicola","loderus_genucinctus_insulicola",11
"Hymenoptera","Tenthredinidae","Macrophya","albipuncta","macrophya_albipuncta",8
"Hymenoptera","Tenthredinidae","Macrophya","annulitibia","macrophya_annulitibia",10
"Hymenoptera","Tenthredinidae","Macrophya","apicalis","macrophya_apicalis",8
"Hymenoptera","Tenthredinidae","Macrophya","carbonaria","macrophya_carbonaria",10
"Hymenoptera","Tenthredinidae","Macrophya","coxalis","macrophya_coxalis",10
"Hymenoptera","Tenthredinidae","Macrophya","esakii exilis","macrophya_esakii_exilis",8
"Hymenoptera","Tenthredinidae","Macrophya","falsifica","macrophya_falsifica",10
"Hymenoptera","Tenthredinidae","Macrophya","fascipennis","macrophya_fascipennis",12
"Hymenoptera","Tenthredinidae","Macrophya","imitator","macrophya_imitator",8
"Hymenoptera","Tenthredinidae","Macrophya","infumata","macrophya_infumata",9
"Hymenoptera","Tenthredinidae","Macrophya","malaisei","macrophya_malaisei",10
"Hymenoptera","Tenthredinidae","Macrophya","montana","macrophya_montana",8
"Hymenoptera","Tenthredinidae","Macrophya","punctumalbum","macrophya_punctumalbum",10
"Hymenoptera","Tenthredinidae","Macrophya","ribis","macrophya_ribis",12
"Hymenoptera","Tenthredinidae","Macrophya","rohweri","macrophya_rohweri",10
"Hymenoptera","Tenthredinidae","Macrophya","rufipes","macrophya_rufipes",10
"Hymenoptera","Tenthredinidae","Macrophya","sp.","macrophya_sp",10
"Hymenoptera","Tenthredinidae","Macrophya","timida","macrophya_timida",10
"Hymenoptera","Tenthredinidae","Monosoma","pulveratum","monosoma_pulveratum",8
"Hymenoptera","Tenthredinidae","Nematinus","fuscipennis","nematinus_fuscipennis",8
"Hymenoptera","Tenthredinidae","Nematinus","luteus","nematinus_luteus",8
"Hymenoptera","Tenthredinidae","Nematinus","willigkiae","nematinus_willigkiae",8
"Hymenoptera","Tenthredinidae","Nematus (Lygaeonematus)","erichsonii","nematus_lygaeonematus_erichsonii",7
"Hymenoptera","Tenthredinidae","Nematus (Nematus)","lucidus","nematus_nematus_lucidus",8
"Hymenoptera","Tenthredinidae","Nematus (Pachynematus)","obductus","nematus_pachynematus_obductus",8
"Hymenoptera","Tenthredinidae","Nematus (Pikonema)","alaskaensis","nematus_pikonema_alaskaensis",8
"Hymenoptera","Tenthredinidae","Nematus (Pikonema)","dimmockii","nematus_pikonema_dimmockii",8
"Hymenoptera","Tenthredinidae","Nematus (Pontania)","sp.","nematus_pontania_sp",9
"Hymenoptera","Tenthredinidae","Nematus (Pontania)","viminalis","nematus_pontania_viminalis",8
"Hymenoptera","Tenthredinidae","Nematus (Pristiphora)","geniculatus","nematus_pristiphora_geniculatus",8
