Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Sericocarpus_tortifolius,Sericocarpus,Sericocarpus_tortifolius,9
Angiosperm,Asteraceae,Seridia_aspera,Seridia,Seridia_aspera,11
Angiosperm,Asteraceae,Seriphidium_santonicum,Seriphidium,Seriphidium_santonicum,27
Angiosperm,Asteraceae,Seriphidium_kurramense,Seriphidium,Seriphidium_kurramense,9
Angiosperm,Asteraceae,Seriphidium_oliverianum,Seriphidium,Seriphidium_oliverianum,9
Angiosperm,Asteraceae,Serratula_latifolia,Serratula,Serratula_latifolia,15
Angiosperm,Asteraceae,Serratula_coronata,Serratula,Serratula_coronata,11
Angiosperm,Asteraceae,Serratula_centauroides,Serratula,Serratula_centauroides,30
Angiosperm,Asteraceae,Shinnersoseris_rostrata,Shinnersoseris,Shinnersoseris_rostrata,6
Angiosperm,Asteraceae,Siemssenia_capillaris,Siemssenia,Siemssenia_capillaris,3
Angiosperm,Asteraceae,Sigesbeckia_repens,Sigesbeckia,Sigesbeckia_repens,15
Angiosperm,Asteraceae,Sigesbeckia_nudicaulis,Sigesbeckia,Sigesbeckia_nudicaulis,15
Angiosperm,Asteraceae,Sigesbeckia_orientalis,Sigesbeckia,Sigesbeckia_orientalis,15
Angiosperm,Asteraceae,Sigesbeckia_triangularis,Sigesbeckia,Sigesbeckia_triangularis,15
Angiosperm,Asteraceae,Sigesbeckia_agrestis,Sigesbeckia,Sigesbeckia_agrestis,15
Angiosperm,Asteraceae,Sigesbeckia_andersoniae,Sigesbeckia,Sigesbeckia_andersoniae,30
Angiosperm,Asteraceae,Sigesbeckia_blakei,Sigesbeckia,Sigesbeckia_blakei,13
Angiosperm,Asteraceae,Sigesbeckia_flosculosa,Sigesbeckia,Sigesbeckia_flosculosa,15
Angiosperm,Asteraceae,Sigesbeckia_hartmanii,Sigesbeckia,Sigesbeckia_hartmanii,5
Angiosperm,Asteraceae,Sigesbeckia_jorullensis,Sigesbeckia,Sigesbeckia_jorullensis,15
Angiosperm,Asteraceae,Siloxerus_pygmaeus,Siloxerus,Siloxerus_pygmaeus,12
Angiosperm,Asteraceae,Silphium_integrifolium,Silphium,Silphium_integrifolium,7
Angiosperm,Asteraceae,Silphium_perfoliatum,Silphium,Silphium_perfoliatum,7
Angiosperm,Asteraceae,Silphium_laciniatum,Silphium,Silphium_laciniatum,7
Angiosperm,Asteraceae,Silphium_radula,Silphium,Silphium_radula,7
Angiosperm,Asteraceae,Silphium_asperrimum,Silphium,Silphium_asperrimum,7
Angiosperm,Asteraceae,Silphium_asteriscus,Silphium,Silphium_asteriscus,7
Angiosperm,Asteraceae,Silphium_brachiatum,Silphium,Silphium_brachiatum,7
Angiosperm,Asteraceae,Silphium_compositum,Silphium,Silphium_compositum,7
Angiosperm,Asteraceae,Silphium_terebinthinaceum,Silphium,Silphium_terebinthinaceum,7
Angiosperm,Asteraceae,Silphium_trifoliatum,Silphium,Silphium_trifoliatum,7
Angiosperm,Asteraceae,Silybum_eburneum,Silybum,Silybum_eburneum,17
Angiosperm,Asteraceae,Silybum_marianum,Silybum,Silybum_marianum,17
Angiosperm,Asteraceae,Sinclairia_discolor,Sinclairia,Sinclairia_discolor,17
Angiosperm,Asteraceae,Sinclairia_hypochlora,Sinclairia,Sinclairia_hypochlora,15
Angiosperm,Asteraceae,Sinclairia_ismaelis,Sinclairia,Sinclairia_ismaelis,9
Angiosperm,Asteraceae,Sinclairia_sublobata,Sinclairia,Sinclairia_sublobata,16
Angiosperm,Asteraceae,Sinosenecio_saxatilis,Sinosenecio,Sinosenecio_saxatilis,24
Angiosperm,Asteraceae,Sinosenecio_rotundifolius,Sinosenecio,Sinosenecio_rotundifolius,30
Angiosperm,Asteraceae,Sinosenecio_baojingensis,Sinosenecio,Sinosenecio_baojingensis,24
Angiosperm,Asteraceae,Sinosenecio_bodinieri,Sinosenecio,Sinosenecio_bodinieri,24
Angiosperm,Asteraceae,Sinosenecio_chienii,Sinosenecio,Sinosenecio_chienii,30
Angiosperm,Asteraceae,Sinosenecio_denticulatus,Sinosenecio,Sinosenecio_denticulatus,24
Angiosperm,Asteraceae,Sinosenecio_dryas,Sinosenecio,Sinosenecio_dryas,30
Angiosperm,Asteraceae,Sinosenecio_eriopodus,Sinosenecio,Sinosenecio_eriopodus,30
Angiosperm,Asteraceae,Sinosenecio_euosmus,Sinosenecio,Sinosenecio_euosmus,24
Angiosperm,Asteraceae,Sinosenecio_fanjingshanicus,Sinosenecio,Sinosenecio_fanjingshanicus,24
Angiosperm,Asteraceae,Sinosenecio_globiger,Sinosenecio,Sinosenecio_globiger,24
Angiosperm,Asteraceae,Sinosenecio_guangxiensis,Sinosenecio,Sinosenecio_guangxiensis,24
Angiosperm,Asteraceae,Sinosenecio_hainanensis,Sinosenecio,Sinosenecio_hainanensis,29
Angiosperm,Asteraceae,Sinosenecio_hederifolius,Sinosenecio,Sinosenecio_hederifolius,30
Angiosperm,Asteraceae,Sinosenecio_homogyniphyllus,Sinosenecio,Sinosenecio_homogyniphyllus,30
Angiosperm,Asteraceae,Sinosenecio_hupingshanensis,Sinosenecio,Sinosenecio_hupingshanensis,24
Angiosperm,Asteraceae,Sinosenecio_jishouensis,Sinosenecio,Sinosenecio_jishouensis,24
Angiosperm,Asteraceae,Sinosenecio_jiuhuashanicus,Sinosenecio,Sinosenecio_jiuhuashanicus,24
Angiosperm,Asteraceae,Sinosenecio_latouchei,Sinosenecio,Sinosenecio_latouchei,24
Angiosperm,Asteraceae,Sinosenecio_leiboensis,Sinosenecio,Sinosenecio_leiboensis,24
Angiosperm,Asteraceae,Sinosenecio_ligularioides,Sinosenecio,Sinosenecio_ligularioides,30
Angiosperm,Asteraceae,Sinosenecio_oldhamianus,Sinosenecio,Sinosenecio_oldhamianus,13
Angiosperm,Asteraceae,Sinosenecio_palmatilobus,Sinosenecio,Sinosenecio_palmatilobus,24
Angiosperm,Asteraceae,Sinosenecio_palmatisectus,Sinosenecio,Sinosenecio_palmatisectus,24
Angiosperm,Asteraceae,Sinosenecio_septilobus,Sinosenecio,Sinosenecio_septilobus,24
Angiosperm,Asteraceae,Sinosenecio_subcoriaceus,Sinosenecio,Sinosenecio_subcoriaceus,30
Angiosperm,Asteraceae,Sinosenecio_subrosulatus,Sinosenecio,Sinosenecio_subrosulatus,30
Angiosperm,Asteraceae,Sinosenecio_sungpanensis,Sinosenecio,Sinosenecio_sungpanensis,24
Angiosperm,Asteraceae,Sinosenecio_villifer,Sinosenecio,Sinosenecio_villifer,30
Angiosperm,Asteraceae,Sinosenecio_wuyiensis,Sinosenecio,Sinosenecio_wuyiensis,24
Angiosperm,Asteraceae,Sinosenecio_yilingii,Sinosenecio,Sinosenecio_yilingii,30
Angiosperm,Asteraceae,Smallanthus_jelskii,Smallanthus,Smallanthus_jelskii,29
Angiosperm,Asteraceae,Smallanthus_pyramidalis,Smallanthus,Smallanthus_pyramidalis,29
Angiosperm,Asteraceae,Smallanthus_glabratus,Smallanthus,Smallanthus_glabratus,30
Angiosperm,Asteraceae,Smallanthus_oaxacanus,Smallanthus,Smallanthus_oaxacanus,16
Angiosperm,Asteraceae,Smallanthus_maculatus,Smallanthus,Smallanthus_maculatus,16
Angiosperm,Asteraceae,Smallanthus_apus,Smallanthus,Smallanthus_apus,16
Angiosperm,Asteraceae,Smallanthus_connatus,Smallanthus,Smallanthus_connatus,16
Angiosperm,Asteraceae,Smallanthus_fruticosus,Smallanthus,Smallanthus_fruticosus,29
Angiosperm,Asteraceae,Smallanthus_macroscyphus,Smallanthus,Smallanthus_macroscyphus,16
Angiosperm,Asteraceae,Smallanthus_macvaughii,Smallanthus,Smallanthus_macvaughii,17
Angiosperm,Asteraceae,Smallanthus_microcephalus,Smallanthus,Smallanthus_microcephalus,27
Angiosperm,Asteraceae,Smallanthus_riparius,Smallanthus,Smallanthus_riparius,17
Angiosperm,Asteraceae,Smallanthus_sonchifolius,Smallanthus,Smallanthus_sonchifolius,30
Angiosperm,Asteraceae,Smallanthus_uvedalia,Smallanthus,Smallanthus_uvedalia,16
Angiosperm,Asteraceae,Solanecio_mannii,Solanecio,Solanecio_mannii,10
Angiosperm,Asteraceae,Solanecio_angulatus,Solanecio,Solanecio_angulatus,90
Angiosperm,Asteraceae,Solenogyne_bellidioides,Solenogyne,Solenogyne_bellidioides,9
Angiosperm,Asteraceae,Solenogyne_bellioides,Solenogyne,Solenogyne_bellioides,9
Angiosperm,Asteraceae,Solenogyne_gunnii,Solenogyne,Solenogyne_gunnii,9
Angiosperm,Asteraceae,Solenogyne_dominii,Solenogyne,Solenogyne_dominii,9
Angiosperm,Asteraceae,Solidago_stricta,Solidago,Solidago_stricta,9
Angiosperm,Asteraceae,Solidago_mollis,Solidago,Solidago_mollis,18
Angiosperm,Asteraceae,Solidago_squarrosa,Solidago,Solidago_squarrosa,9
Angiosperm,Asteraceae,Solidago_uliginosa,Solidago,Solidago_uliginosa,9
Angiosperm,Asteraceae,Solidago_wrightii,Solidago,Solidago_wrightii,9
Angiosperm,Asteraceae,Solidago_bicolor,Solidago,Solidago_bicolor,9
Angiosperm,Asteraceae,Solidago_altissima,Solidago,Solidago_altissima,27
Angiosperm,Asteraceae,Solidago_petiolaris,Solidago,Solidago_petiolaris,9
Angiosperm,Asteraceae,Solidago_glomerata,Solidago,Solidago_glomerata,54
Angiosperm,Asteraceae,Solidago_hispida,Solidago,Solidago_hispida,9
Angiosperm,Asteraceae,Solidago_rigida,Solidago,Solidago_rigida,9
Angiosperm,Asteraceae,Solidago_riddellii,Solidago,Solidago_riddellii,9
Angiosperm,Asteraceae,Solidago_spathulata,Solidago,Solidago_spathulata,9
Angiosperm,Asteraceae,Solidago_californica,Solidago,Solidago_californica,9
Angiosperm,Asteraceae,Solidago_ludoviciana,Solidago,Solidago_ludoviciana,18
Angiosperm,Asteraceae,Solidago_nitida,Solidago,Solidago_nitida,9
Angiosperm,Asteraceae,Solidago_spectabilis,Solidago,Solidago_spectabilis,9
Angiosperm,Asteraceae,Solidago_velutina,Solidago,Solidago_velutina,9
Angiosperm,Asteraceae,Solidago_brachyphylla,Solidago,Solidago_brachyphylla,9
Angiosperm,Asteraceae,Solidago_juncea,Solidago,Solidago_juncea,9
Angiosperm,Asteraceae,Solidago_multiradiata,Solidago,Solidago_multiradiata,9
Angiosperm,Asteraceae,Solidago_speciosa,Solidago,Solidago_speciosa,9
Angiosperm,Asteraceae,Solidago_macrophylla,Solidago,Solidago_macrophylla,9
Angiosperm,Asteraceae,Solidago_fistulosa,Solidago,Solidago_fistulosa,9
Angiosperm,Asteraceae,Solidago_erecta,Solidago,Solidago_erecta,9
Angiosperm,Asteraceae,Solidago_arguta,Solidago,Solidago_arguta,18
Angiosperm,Asteraceae,Solidago_simplex,Solidago,Solidago_simplex,9
Angiosperm,Asteraceae,Solidago_rugosa,Solidago,Solidago_rugosa,9
Angiosperm,Asteraceae,Solidago_rupestris,Solidago,Solidago_rupestris,9
Angiosperm,Asteraceae,Solidago_gigantea,Solidago,Solidago_gigantea,9
Angiosperm,Asteraceae,Solidago_leavenworthii,Solidago,Solidago_leavenworthii,9
Angiosperm,Asteraceae,Solidago_pulchra,Solidago,Solidago_pulchra,18
Angiosperm,Asteraceae,Solidago_verna,Solidago,Solidago_verna,9
Angiosperm,Asteraceae,Solidago_pinetorum,Solidago,Solidago_pinetorum,9
Angiosperm,Asteraceae,Solidago_leiocarpa,Solidago,Solidago_leiocarpa,9
Angiosperm,Asteraceae,Solidago_compacta,Solidago,Solidago_compacta,18
Angiosperm,Asteraceae,Solidago_canadensis,Solidago,Solidago_canadensis,9
Angiosperm,Asteraceae,Solidago_odora,Solidago,Solidago_odora,9
Angiosperm,Asteraceae,Solidago_chilensis,Solidago,Solidago_chilensis,9
Angiosperm,Asteraceae,Solidago_roanensis,Solidago,Solidago_roanensis,9
Angiosperm,Asteraceae,Solidago_nemoralis,Solidago,Solidago_nemoralis,18
Angiosperm,Asteraceae,Solidago_sphacelata,Solidago,Solidago_sphacelata,9
Angiosperm,Asteraceae,Solidago_missouriensis,Solidago,Solidago_missouriensis,9
Angiosperm,Asteraceae,Solidago_puberula,Solidago,Solidago_puberula,9
Angiosperm,Asteraceae,Solidago_albopilosa,Solidago,Solidago_albopilosa,18
Angiosperm,Asteraceae,Solidago_altiplanities,Solidago,Solidago_altiplanities,9
Angiosperm,Asteraceae,Solidago_asperula,Solidago,Solidago_asperula,9
Angiosperm,Asteraceae,Solidago_caesia,Solidago,Solidago_caesia,9
Angiosperm,Asteraceae,Solidago_confinis,Solidago,Solidago_confinis,9
Angiosperm,Asteraceae,Solidago_curtisii,Solidago,Solidago_curtisii,9
Angiosperm,Asteraceae,Solidago_delicatula,Solidago,Solidago_delicatula,9
Angiosperm,Asteraceae,Solidago_denticulata,Solidago,Solidago_denticulata,9
Angiosperm,Asteraceae,Solidago_flexicaulis,Solidago,Solidago_flexicaulis,18
Angiosperm,Asteraceae,Solidago_guiradonis,Solidago,Solidago_guiradonis,9
Angiosperm,Asteraceae,Solidago_houghtonii,Solidago,Solidago_houghtonii,9
Angiosperm,Asteraceae,Solidago_juliae,Solidago,Solidago_juliae,9
Angiosperm,Asteraceae,Solidago_kralii,Solidago,Solidago_kralii,9
Angiosperm,Asteraceae,Solidago_latissimifolia,Solidago,Solidago_latissimifolia,18
Angiosperm,Asteraceae,Solidago_lepida,Solidago,Solidago_lepida,9
Angiosperm,Asteraceae,Solidago_ohioensis,Solidago,Solidago_ohioensis,9
Angiosperm,Asteraceae,Solidago_ouachitensis,Solidago,Solidago_ouachitensis,9
Angiosperm,Asteraceae,Solidago_patula,Solidago,Solidago_patula,9
Angiosperm,Asteraceae,Solidago_ptarmicoides,Solidago,Solidago_ptarmicoides,9
Angiosperm,Asteraceae,Solidago_scabriuscula,Solidago,Solidago_scabriuscula,27
Angiosperm,Asteraceae,Solidago_sempervirens,Solidago,Solidago_sempervirens,9
Angiosperm,Asteraceae,Solidago_spithamaea,Solidago,Solidago_spithamaea,27
Angiosperm,Asteraceae,Solidago_tarda,Solidago,Solidago_tarda,27
Angiosperm,Asteraceae,Solidago_tortifolia,Solidago,Solidago_tortifolia,9
Angiosperm,Asteraceae,Solidago_ulmifolia,Solidago,Solidago_ulmifolia,9
Angiosperm,Asteraceae,Solidago_virga-aurea,Solidago,Solidago_virga-aurea,9
Angiosperm,Asteraceae,Solidago_virgaurea,Solidago,Solidago_virgaurea,9
Angiosperm,Asteraceae,Soliva_stolonifera,Soliva,Soliva_stolonifera,10
Angiosperm,Asteraceae,Soliva_sessilis,Soliva,Soliva_sessilis,59
Angiosperm,Asteraceae,Soliva_anthemifolia,Soliva,Soliva_anthemifolia,59
Angiosperm,Asteraceae,Sommerfeltia_spinulosa,Sommerfeltia,Sommerfeltia_spinulosa,9
Angiosperm,Asteraceae,Sonchus_arvensis,Sonchus,Sonchus_arvensis,9
Angiosperm,Asteraceae,Sonchus_littoralis,Sonchus,Sonchus_littoralis,18
Angiosperm,Asteraceae,Sonchus_platylepis,Sonchus,Sonchus_platylepis,9
Angiosperm,Asteraceae,Sonchus_bupleuroides,Sonchus,Sonchus_bupleuroides,9
Angiosperm,Asteraceae,Sonchus_palustris,Sonchus,Sonchus_palustris,9
Angiosperm,Asteraceae,Sonchus_bourgeaui,Sonchus,Sonchus_bourgeaui,8
Angiosperm,Asteraceae,Sonchus_asper,Sonchus,Sonchus_asper,9
Angiosperm,Asteraceae,Sonchus_maritimus,Sonchus,Sonchus_maritimus,9
Angiosperm,Asteraceae,Sonchus_schweinfurthii,Sonchus,Sonchus_schweinfurthii,9
Angiosperm,Asteraceae,Sonchus_microcephalus,Sonchus,Sonchus_microcephalus,15
Angiosperm,Asteraceae,Sonchus_aquatilis,Sonchus,Sonchus_aquatilis,9
Angiosperm,Asteraceae,Sonchus_brachyotus,Sonchus,Sonchus_brachyotus,9
Angiosperm,Asteraceae,Sonchus_bulbosus,Sonchus,Sonchus_bulbosus,9
Angiosperm,Asteraceae,Sonchus_congestus,Sonchus,Sonchus_congestus,18
Angiosperm,Asteraceae,Sonchus_crassifolius,Sonchus,Sonchus_crassifolius,9
Angiosperm,Asteraceae,Sonchus_novocastellanus,Sonchus,Sonchus_novocastellanus,9
Angiosperm,Asteraceae,Sonchus_oleraceus,Sonchus,Sonchus_oleraceus,16
Angiosperm,Asteraceae,Sonchus_pinnatus,Sonchus,Sonchus_pinnatus,9
Angiosperm,Asteraceae,Sonchus_pustulatus,Sonchus,Sonchus_pustulatus,9
Angiosperm,Asteraceae,Sonchus_tenerrimus,Sonchus,Sonchus_tenerrimus,7
Angiosperm,Asteraceae,Sonchus_wightianus,Sonchus,Sonchus_wightianus,9
Angiosperm,Asteraceae,Soroseris_hookeriana,Soroseris,Soroseris_hookeriana,4
Angiosperm,Asteraceae,Sphaeranthus_indicus,Sphaeranthus,Sphaeranthus_indicus,10
Angiosperm,Asteraceae,Sphaeranthus_senegalensis,Sphaeranthus,Sphaeranthus_senegalensis,10
Angiosperm,Asteraceae,Sphaeranthus_africanus,Sphaeranthus,Sphaeranthus_africanus,10
Angiosperm,Asteraceae,Sphaeranthus_flexuosus,Sphaeranthus,Sphaeranthus_flexuosus,10
Angiosperm,Asteraceae,Sphaeromeria_argentea,Sphaeromeria,Sphaeromeria_argentea,9
Angiosperm,Asteraceae,Sphaeromeria_cana,Sphaeromeria,Sphaeromeria_cana,9
Angiosperm,Asteraceae,Sphaeromeria_potentilloides,Sphaeromeria,Sphaeromeria_potentilloides,9
Angiosperm,Asteraceae,Sphagneticola_gracilis,Sphagneticola,Sphagneticola_gracilis,14
Angiosperm,Asteraceae,Sphagneticola_trilobata,Sphagneticola,Sphagneticola_trilobata,28
Angiosperm,Asteraceae,Sphagneticola_brachycarpa,Sphagneticola,Sphagneticola_brachycarpa,28
Angiosperm,Asteraceae,Sphagneticola_calendulacea,Sphagneticola,Sphagneticola_calendulacea,25
Angiosperm,Asteraceae,Spilanthes_alba,Spilanthes,Spilanthes_alba,30
Angiosperm,Asteraceae,Spilanthes_mauritiana,Spilanthes,Spilanthes_mauritiana,13
Angiosperm,Asteraceae,Spilanthes_acmella,Spilanthes,Spilanthes_acmella,26
Angiosperm,Asteraceae,Spilanthes_americana,Spilanthes,Spilanthes_americana,26
Angiosperm,Asteraceae,Spilanthes_leiocarpa,Spilanthes,Spilanthes_leiocarpa,16
Angiosperm,Asteraceae,Spilanthes_gresia,Spilanthes,Spilanthes_gresia,13
Angiosperm,Asteraceae,Spilanthes_ocymifolia,Spilanthes,Spilanthes_ocymifolia,12
Angiosperm,Asteraceae,Spilanthes_urens,Spilanthes,Spilanthes_urens,16
Angiosperm,Asteraceae,Squamopappus_skutchii,Squamopappus,Squamopappus_skutchii,19
Angiosperm,Asteraceae,Steiractinia_sodiroi,Steiractinia,Steiractinia_sodiroi,14
Angiosperm,Asteraceae,Steiractinia_meridensis,Steiractinia,Steiractinia_meridensis,28
Angiosperm,Asteraceae,Steirodiscus_tagetes,Steirodiscus,Steirodiscus_tagetes,7
Angiosperm,Asteraceae,Stemmodontia_affinis,Stemmodontia,Stemmodontia_affinis,12
Angiosperm,Asteraceae,Stenocarpha_filiformis,Stenocarpha,Stenocarpha_filiformis,8
Angiosperm,Asteraceae,Stenocephalum_hystrix,Stenocephalum,Stenocephalum_hystrix,9
Angiosperm,Asteraceae,Stenocephalum_megapotamicum,Stenocephalum,Stenocephalum_megapotamicum,17
Angiosperm,Asteraceae,Stenotus_acaulis,Stenotus,Stenotus_acaulis,18
Angiosperm,Asteraceae,Stenotus_armerioides,Stenotus,Stenotus_armerioides,9
Angiosperm,Asteraceae,Stenotus_lanuginosus,Stenotus,Stenotus_lanuginosus,9
Angiosperm,Asteraceae,Stephanodoria_tomentella,Stephanodoria,Stephanodoria_tomentella,6
Angiosperm,Asteraceae,Stephanomeria_tenuifolia,Stephanomeria,Stephanomeria_tenuifolia,8
Angiosperm,Asteraceae,Stephanomeria_runcinata,Stephanomeria,Stephanomeria_runcinata,8
Angiosperm,Asteraceae,Stephanomeria_thurberi,Stephanomeria,Stephanomeria_thurberi,8
Angiosperm,Asteraceae,Stephanomeria_parryi,Stephanomeria,Stephanomeria_parryi,16
Angiosperm,Asteraceae,Stephanomeria_pauciflora,Stephanomeria,Stephanomeria_pauciflora,8
Angiosperm,Asteraceae,Stephanomeria_virgata,Stephanomeria,Stephanomeria_virgata,8
Angiosperm,Asteraceae,Stephanomeria_exigua,Stephanomeria,Stephanomeria_exigua,8
Angiosperm,Asteraceae,Stephanomeria_cichoriacea,Stephanomeria,Stephanomeria_cichoriacea,8
Angiosperm,Asteraceae,Stephanomeria_diegensis,Stephanomeria,Stephanomeria_diegensis,8
Angiosperm,Asteraceae,Stephanomeria_lactucina,Stephanomeria,Stephanomeria_lactucina,8
Angiosperm,Asteraceae,Stephanomeria_malheurensis,Stephanomeria,Stephanomeria_malheurensis,8
Angiosperm,Asteraceae,Stevia_salicifolia,Stevia,Stevia_salicifolia,12
Angiosperm,Asteraceae,Stevia_stricta,Stevia,Stevia_stricta,34
Angiosperm,Asteraceae,Stevia_tomentosa,Stevia,Stevia_tomentosa,11
Angiosperm,Asteraceae,Stevia_leptophylla,Stevia,Stevia_leptophylla,11
Angiosperm,Asteraceae,Stevia_pilosa,Stevia,Stevia_pilosa,11
Angiosperm,Asteraceae,Stevia_ovata,Stevia,Stevia_ovata,34
Angiosperm,Asteraceae,Stevia_latifolia,Stevia,Stevia_latifolia,45
Angiosperm,Asteraceae,Stevia_trifida,Stevia,Stevia_trifida,11
Angiosperm,Asteraceae,Stevia_serrata,Stevia,Stevia_serrata,33
Angiosperm,Asteraceae,Stevia_boliviensis,Stevia,Stevia_boliviensis,11
Angiosperm,Asteraceae,Stevia_decussata,Stevia,Stevia_decussata,11
Angiosperm,Asteraceae,Stevia_effusa,Stevia,Stevia_effusa,11
Angiosperm,Asteraceae,Stevia_gilliesii,Stevia,Stevia_gilliesii,11
Angiosperm,Asteraceae,Stevia_plummerae,Stevia,Stevia_plummerae,34
Angiosperm,Asteraceae,Stevia_organensis,Stevia,Stevia_organensis,12
Angiosperm,Asteraceae,Stevia_occidentalis,Stevia,Stevia_occidentalis,11
Angiosperm,Asteraceae,Stevia_setifera,Stevia,Stevia_setifera,11
Angiosperm,Asteraceae,Stevia_procumbens,Stevia,Stevia_procumbens,11
Angiosperm,Asteraceae,Stevia_caracasana,Stevia,Stevia_caracasana,33
Angiosperm,Asteraceae,Stevia_urticifolia,Stevia,Stevia_urticifolia,11
Angiosperm,Asteraceae,Stevia_tenuis,Stevia,Stevia_tenuis,11
Angiosperm,Asteraceae,Stevia_purpusii,Stevia,Stevia_purpusii,34
Angiosperm,Asteraceae,Stevia_tunariensis,Stevia,Stevia_tunariensis,11
Angiosperm,Asteraceae,Stevia_mexicana,Stevia,Stevia_mexicana,11
Angiosperm,Asteraceae,Stevia_obovata,Stevia,Stevia_obovata,11
Angiosperm,Asteraceae,Stevia_jaliscensis,Stevia,Stevia_jaliscensis,12
Angiosperm,Asteraceae,Stevia_lucida,Stevia,Stevia_lucida,12
Angiosperm,Asteraceae,Stevia_sanguinea,Stevia,Stevia_sanguinea,11
Angiosperm,Asteraceae,Stevia_elatior,Stevia,Stevia_elatior,12
Angiosperm,Asteraceae,Stevia_seleriana,Stevia,Stevia_seleriana,12
Angiosperm,Asteraceae,Stevia_viscida,Stevia,Stevia_viscida,5
Angiosperm,Asteraceae,Stevia_parvifolia,Stevia,Stevia_parvifolia,11
Angiosperm,Asteraceae,Stevia_polycephala,Stevia,Stevia_polycephala,12
Angiosperm,Asteraceae,Stevia_suaveolens,Stevia,Stevia_suaveolens,34
Angiosperm,Asteraceae,Stevia_cinerascens,Stevia,Stevia_cinerascens,11
Angiosperm,Asteraceae,Stevia_berlandieri,Stevia,Stevia_berlandieri,12
Angiosperm,Asteraceae,Stevia_triflora,Stevia,Stevia_triflora,34
Angiosperm,Asteraceae,Stevia_jorullensis,Stevia,Stevia_jorullensis,17
Angiosperm,Asteraceae,Stevia_achalensis,Stevia,Stevia_achalensis,11
Angiosperm,Asteraceae,Stevia_alternifolia,Stevia,Stevia_alternifolia,11
Angiosperm,Asteraceae,Stevia_anadenotricha,Stevia,Stevia_anadenotricha,12
Angiosperm,Asteraceae,Stevia_andina,Stevia,Stevia_andina,22
Angiosperm,Asteraceae,Stevia_breviaristata,Stevia,Stevia_breviaristata,11
Angiosperm,Asteraceae,Stevia_camachensis,Stevia,Stevia_camachensis,11
Angiosperm,Asteraceae,Stevia_centinelae,Stevia,Stevia_centinelae,11
Angiosperm,Asteraceae,Stevia_commixta,Stevia,Stevia_commixta,11
Angiosperm,Asteraceae,Stevia_ecatepecana,Stevia,Stevia_ecatepecana,12
Angiosperm,Asteraceae,Stevia_ephemera,Stevia,Stevia_ephemera,4
Angiosperm,Asteraceae,Stevia_eupatoria,Stevia,Stevia_eupatoria,2
Angiosperm,Asteraceae,Stevia_grisebachiana,Stevia,Stevia_grisebachiana,11
Angiosperm,Asteraceae,Stevia_iltisiana,Stevia,Stevia_iltisiana,34
Angiosperm,Asteraceae,Stevia_isomeca,Stevia,Stevia_isomeca,35
Angiosperm,Asteraceae,Stevia_jujuyensis,Stevia,Stevia_jujuyensis,11
Angiosperm,Asteraceae,Stevia_lilloi,Stevia,Stevia_lilloi,11
Angiosperm,Asteraceae,Stevia_lita,Stevia,Stevia_lita,5
Angiosperm,Asteraceae,Stevia_lundiana,Stevia,Stevia_lundiana,11
Angiosperm,Asteraceae,Stevia_maimarensis,Stevia,Stevia_maimarensis,11
Angiosperm,Asteraceae,Stevia_mercedensis,Stevia,Stevia_mercedensis,2
Angiosperm,Asteraceae,Stevia_micradenia,Stevia,Stevia_micradenia,33
Angiosperm,Asteraceae,Stevia_monardifolia,Stevia,Stevia_monardifolia,34
Angiosperm,Asteraceae,Stevia_multiaristata,Stevia,Stevia_multiaristata,11
Angiosperm,Asteraceae,Stevia_myriadenia,Stevia,Stevia_myriadenia,11
Angiosperm,Asteraceae,Stevia_myricoides,Stevia,Stevia_myricoides,12
Angiosperm,Asteraceae,Stevia_ophryophylla,Stevia,Stevia_ophryophylla,11
Angiosperm,Asteraceae,Stevia_origanoides,Stevia,Stevia_origanoides,11
Angiosperm,Asteraceae,Stevia_ovalis,Stevia,Stevia_ovalis,34
Angiosperm,Asteraceae,Stevia_potrerensis,Stevia,Stevia_potrerensis,11
Angiosperm,Asteraceae,Stevia_rebaudiana,Stevia,Stevia_rebaudiana,11
Angiosperm,Asteraceae,Stevia_rzedowskii,Stevia,Stevia_rzedowskii,12
Angiosperm,Asteraceae,Stevia_samaipatensis,Stevia,Stevia_samaipatensis,10
Angiosperm,Asteraceae,Stevia_santacruzensis,Stevia,Stevia_santacruzensis,11
Angiosperm,Asteraceae,Stevia_sarensis,Stevia,Stevia_sarensis,11
Angiosperm,Asteraceae,Stevia_satureiaefolia,Stevia,Stevia_satureiaefolia,11
Angiosperm,Asteraceae,Stevia_satureifolia,Stevia,Stevia_satureifolia,11
Angiosperm,Asteraceae,Stevia_selloi,Stevia,Stevia_selloi,11
Angiosperm,Asteraceae,Stevia_soratensis,Stevia,Stevia_soratensis,12
Angiosperm,Asteraceae,Stevia_subpubescens,Stevia,Stevia_subpubescens,12
Angiosperm,Asteraceae,Stevia_tephra,Stevia,Stevia_tephra,24
Angiosperm,Asteraceae,Stevia_tephrophylla,Stevia,Stevia_tephrophylla,12
Angiosperm,Asteraceae,Stevia_vaga,Stevia,Stevia_vaga,12
Angiosperm,Asteraceae,Stevia_viejoana,Stevia,Stevia_viejoana,11
Angiosperm,Asteraceae,Stevia_yaconensis,Stevia,Stevia_yaconensis,11
